index,Name,NACE code,Last avail. year,Year,Book Value per share USD,Capital expenditure per share USD,Cash flow USD,Current ratio (x),Dividends per share USD,Market capitalisation (mil) m USD,Market price - high USD,Market price - low USD,Market price - open USD,Market price - year end USD,Nominal value,Number of employees,Operating profit per share USD,Operating revenue (Turnover) USD,Operating revenue (Turnover) per share USD,P/L before tax USD,Net income,Profit margin (%),ROCE using P/L before tax (%),ROE using P/L before tax (%),Shareholders funds USD,Shares outstanding,Solvency ratio (Asset based) (%),Total assets USD,Working Capital per share USD,Market price - year(+1) end USD,Dividend yield,Return,logR
77445,BIO-WORKS TECHNOLOGIES AB,4674,2018,2017,,,-2611.0,16.0,0.0,,1.91,1.12,1.72,1.2,,19.0,,855.0,,-2882.0,-2882.0,,-23.75,-23.82,12100.0,,94.31,12830.0,,1.02,0.0,-0.14999999999999997,-0.1625189294977748
77446,FRISQ HOLDING AB,6201,2018,2017,1.38,,-2659.0,6.15,0.0,54.44,5.48,1.96,2.84,3.22,,14.0,-0.24,31.0,0.0,-3982.0,-3033.0,,-17.0,-17.01,23419.0,16926.0,96.25,24332.0,,2.03,0.0,-0.36956521739130443,-0.4613455665026211
77447,IRRAS AB,3250,2018,2017,1.63,,-6968.0,15.82,0.0,83.02,5.4,2.89,5.4,3.51,,8.0,-0.32,1474.0,0.06,-7420.0,-7420.0,,-19.27,-19.27,38503.0,23662.0,95.98,40114.0,,3.79,0.0,0.07977207977207985,0.07674998161656055
77448,HITECH & DEVELOPMENT WIRELESS SWEDEN HOLDING AB,5829,2018,2017,,,-1899.0,2.75,0.0,,1.23,1.0,1.22,1.22,,24.0,,111.0,,-2009.0,-2009.0,,-29.57,-29.66,5420.0,,79.74,6797.0,,0.39,0.0,-0.680327868852459,-1.14045939860361
77449,MANTEX AB,2790,2018,2017,0.17,,-3334.0,1.76,0.0,13.45,1.16,0.38,0.63,0.97,,16.0,-0.25,449.0,0.03,-3535.0,-3535.0,,-149.69,-149.99,2357.0,13885.0,59.6,3955.0,-0.02,0.13,0.0,-0.865979381443299,-2.009761621041846
77450,ENORAMA PHARMA AB,2120,2018,2017,0.2,,,0.41,0.0,44.2,11.18,0.72,1.1,9.75,,3.0,-0.21,202.0,0.04,-1067.0,-1067.0,,-75.93,-118.95,897.0,4535.0,47.53,1887.0,,6.57,0.0,-0.3261538461538461,-0.3947534525132366
77451,CLEAN MOTION AB,2611,2018,2017,0.19,,-797.0,1.42,0.0,17.44,2.17,1.04,1.71,1.25,,9.0,-0.06,656.0,0.05,-846.0,-846.0,,-14.71,-31.27,2707.0,13963.0,44.41,6096.0,0.02,0.91,0.0,-0.27199999999999996,-0.3174542307854511
77452,BAMBUSER AB,5829,2018,2017,0.22,,-3316.0,3.81,0.0,3.85,0.88,0.22,0.88,0.25,,21.0,-0.18,1502.0,0.1,-2770.0,-3863.0,,-55.62,-56.05,3295.0,15175.0,78.26,4210.0,,0.12,0.0,-0.52,-0.7339691750802004
77453,KANCERA AB,2120,2018,2017,0.03,,-6704.0,3.41,0.0,35.67,0.4,0.21,0.35,0.24,,20.0,-0.05,46.0,0.0,-6847.0,-6847.0,,-134.9,-145.17,4716.0,148635.0,75.57,6241.0,0.0,0.1,0.0,-0.5833333333333333,-0.8754687373538999
77454,TERRANET HOLDING AB,5829,2018,2017,0.98,,-6964.0,4.18,0.0,16.93,5.36,1.45,1.64,1.66,,19.0,-0.7,679.0,0.07,-7149.0,-7149.0,,-71.82,-71.98,9932.0,10178.0,83.56,11887.0,,0.37,0.0,-0.7771084337349398,-1.5010698757123189
77455,MINESTO AB,3511,2018,2017,0.41,,-917.0,2.72,0.0,27.57,1.03,0.36,0.82,0.37,,52.0,-0.02,622.0,0.01,-1221.0,-958.0,,-3.82,-3.99,30639.0,73940.0,89.1,34389.0,,0.96,0.0,1.5945945945945945,0.9534302788236119
77456,VOSTOK NEW VENTURES LTD.,6430,2018,2017,10.27,,,23.88,0.0,652.48,9.66,6.94,9.08,7.61,,5.0,-0.07,,,161454.0,161386.0,,17.71,18.35,879990.0,85688.0,92.26,953779.0,,6.73,0.0,-0.11563731931668855,-0.12288802821695799
77457,NETMORE GROUP AB,6190,2018,2017,0.42,,-2048.0,1.03,0.0,2.51,0.85,0.29,0.85,0.32,,7.0,-0.35,1061.0,0.14,-2828.0,-2746.0,,-61.62,-87.35,3237.0,7790.0,56.04,5776.0,-0.07,0.06,0.0,-0.8125,-1.6739764335716716
77458,EPISURF MEDICAL AB,3250,2018,2017,0.43,,-6933.0,10.01,0.0,15.91,2.23,0.64,1.84,0.66,,,-0.31,377.0,0.02,-7443.0,-7443.0,,-71.38,-71.4,10425.0,24186.0,91.73,11365.0,0.0,0.32,0.0,-0.5151515151515151,-0.723918839226699
77459,HANSA BIOPHARMA AB,2120,2018,2017,2.19,,-21062.0,14.32,0.0,1065.57,33.08,11.79,14.16,30.4,,32.0,-0.61,595.0,0.02,-21528.0,-21523.0,,-27.64,-28.02,76835.0,35055.0,92.69,82897.0,,30.91,0.0,0.016776315789473736,0.016637147731849048
77463,BAYN EUROPE AB,1089,2018,2017,0.06,,-982.0,1.35,0.0,2.4,0.6,0.22,0.25,0.25,,8.0,-0.12,327.0,0.03,-1218.0,-1218.0,,-110.92,-211.51,576.0,9573.0,37.02,1555.0,0.01,0.09,0.0,-0.64,-1.0216512475319814
77465,SENZIME AB (PUBL),2651,2018,2017,0.42,,-1503.0,2.52,0.0,35.2,1.16,0.67,0.74,0.87,,8.0,-0.04,54.0,0.0,-1587.0,-1587.0,,-8.06,-9.28,17112.0,40694.0,84.6,20228.0,0.0,0.84,0.0,-0.03448275862068969,-0.03509131981127017
77466,SVENSKA AEROGEL HOLDING AB,2059,2018,2017,0.31,,-1574.0,11.94,0.0,15.49,2.21,0.53,1.8,0.6,,11.0,-0.08,788.0,0.03,-2058.0,-2058.0,,-21.78,-25.83,7968.0,26000.0,81.84,9737.0,,0.27,0.0,-0.5499999999999999,-0.7985076962177715
77467,PROMORE PHARMA AB,2120,2018,2017,0.4,,-879.0,14.27,0.0,31.31,2.31,1.41,2.31,1.55,,2.0,-0.06,1899.0,0.09,-1027.0,-1027.0,-54.09,-11.99,-12.83,8008.0,20235.0,92.13,8692.0,,1.5,0.0,-0.03225806451612906,-0.032789822822990956
77468,KAROLINSKA DEVELOPMENT AB,7211,2018,2017,0.52,,,14.12,0.0,44.03,1.24,0.57,0.73,0.7,,7.0,0.42,300.0,0.0,21880.0,21880.0,,34.52,67.23,32544.0,62858.0,40.27,80806.0,,0.69,0.0,-0.0142857142857143,-0.014388737452099669
77469,RLS GLOBAL AB,3250,2018,2017,0.11,,-2283.0,6.65,0.0,41.5,1.46,0.67,1.1,0.71,0.2,8.0,-0.04,313.0,0.01,-2355.0,-2355.0,,-37.12,-37.2,6331.0,58735.0,87.75,7214.0,0.0,0.65,0.0,-0.08450704225352106,-0.08829260714567819
77470,ZAPLOX AB,5829,2018,2017,0.23,,-1967.0,7.22,0.0,13.42,0.88,0.51,0.74,0.56,,13.0,-0.1,406.0,0.02,-2397.0,-2397.0,,-40.12,-44.6,5374.0,23836.0,82.88,6484.0,,0.44,0.0,-0.21428571428571436,-0.2411620568168881
77471,NEUROVIVE PHARMACEUTICAL AB,4690,2018,2017,0.25,,-7935.0,2.28,0.0,19.0,0.96,0.35,0.41,0.36,,15.0,-0.17,12.0,0.0,-8724.0,-8130.0,,-67.51,-67.65,12895.0,52326.0,88.13,14633.0,,0.15,0.0,-0.5833333333333334,-0.8754687373538999
77472,GAPWAVES AB,6190,2018,2017,0.22,,-2951.0,2.42,0.0,72.31,7.01,1.12,1.82,4.89,,9.0,-0.22,164.0,0.01,-3335.0,-3335.0,,-85.77,-102.29,3260.0,14800.0,63.88,5103.0,-0.04,1.96,0.0,-0.5991820040899796,-0.9142478302443547
77473,ENERSIZE OYJ,4741,2018,2017,0.16,,-2172.0,3.28,0.0,9.95,1.23,0.73,0.97,0.78,,6.0,-0.14,385.0,0.03,-2183.0,-2183.0,,-75.14,-108.85,2005.0,12763.0,61.25,3274.0,0.06,0.26,0.0,-0.6666666666666666,-1.0986122886681098
77475,XINTELA AB (PUBL),2120,2018,2017,0.08,,-2592.0,2.25,0.0,10.46,0.94,0.34,0.48,0.39,,11.0,-0.1,0.0,0.0,-2674.0,-2674.0,,-119.1,-119.17,2244.0,26991.0,64.42,3483.0,,0.67,0.0,0.717948717948718,0.5411309732613196
77477,AB TRACTION,6420,2018,2017,23.6,,,,0.35,302.75,28.63,17.73,17.73,21.32,0.33,6.0,-0.09,292.0,0.02,37086.0,37086.0,,11.08,11.07,335100.0,14200.0,99.79,335819.0,,18.42,0.01641651031894934,-0.13602251407129448,-0.14620856847048294
77478,CORLINE BIOMEDICAL AB,7220,2018,2017,0.38,,-951.0,3.35,0.0,21.74,1.9,1.01,1.24,1.49,,7.0,-0.07,1357.0,0.09,-952.0,-952.0,-70.12,-17.0,-17.01,5595.0,14563.0,89.3,6265.0,,2.04,0.0,0.3691275167785235,0.31417368789875727
77480,SCANDINAVIAN ENVIRO SYSTEMS AB (PUBL),2059,2018,2017,0.12,,-2996.0,0.63,0.0,32.61,0.54,0.08,0.1,0.28,,17.0,-0.04,224.0,0.0,-4498.0,-4498.0,,-30.0,-32.62,13788.0,116370.0,80.67,17092.0,0.0,0.04,0.0,-0.8571428571428571,-1.9459101490553135
77481,URB-IT AB,1419,2018,2017,0.07,,-9937.0,0.16,0.0,17.54,1.84,0.88,1.75,0.88,,49.0,-0.72,190.0,0.01,-14514.0,-14525.0,,-979.18,-987.91,1469.0,19856.0,21.96,6689.0,,0.11,0.0,-0.875,-2.0794415416798357
77483,CORTUS ENERGY AB,2059,2018,2017,0.02,,-1722.0,0.97,0.0,23.21,0.22,0.08,0.09,0.09,0.09,18.0,-0.01,1106.0,0.0,-2670.0,-2670.0,,-41.33,-49.42,5403.0,259159.0,51.63,10465.0,,0.03,0.0,-0.6666666666666666,-1.0986122886681098
77484,DEFLAMO AB (PUBL),2059,2018,2017,0.04,,-1323.0,1.37,0.0,0.67,0.24,0.01,0.17,0.02,,7.0,-0.04,466.0,0.01,-1624.0,-1624.0,,-84.58,-110.1,1475.0,38273.0,71.01,2077.0,0.0,0.02,0.0,0.0,0.0
77487,PAPILLY AB (PUBL),8690,2018,2017,-0.03,,-2123.0,0.07,0.0,2.89,0.43,0.12,0.31,0.15,,4.0,-0.12,110.0,0.01,-2507.0,-2507.0,,,,-545.0,19595.0,-34.25,1591.0,,0.01,0.0,-0.9333333333333332,-2.70805020110221
77489,ACARIX AB,4690,2018,2017,0.68,,-3453.0,21.28,0.0,34.93,2.92,1.25,2.81,1.52,,12.0,-0.16,78.0,0.0,-3745.0,-3628.0,,-23.76,-23.84,15709.0,23027.0,96.18,16332.0,0.0,0.5,0.0,-0.6710526315789473,-1.1118575154181303
77490,ACCONEER AB,2620,2018,2017,,,-2584.0,1.06,0.0,,4.96,3.29,3.59,3.59,,19.0,,5.0,,-2830.0,-2830.0,,-10.24,-10.41,27197.0,,91.84,29613.0,,1.91,0.0,-0.467966573816156,-0.631048960441649
77491,MYFC HOLDING AB (PUBL),2720,2018,2017,0.44,,-6252.0,2.1,0.0,64.22,4.65,1.69,2.27,1.85,,19.0,-0.24,41.0,0.0,-8403.0,-8403.0,,-54.01,-54.49,15422.0,34678.0,85.27,18086.0,-0.05,0.19,0.0,-0.8972972972972973,-2.2759168459118846
77492,KLARIA PHARMA HOLDING AB,7220,2018,2017,0.61,,-1460.0,7.7,0.0,36.01,1.34,0.72,1.01,1.17,,6.0,-0.05,322.0,0.01,-1464.0,-1464.0,,-7.82,-7.83,18704.0,30792.0,98.49,18990.0,,1.06,0.0,-0.09401709401709392,-0.09873484068568886
77493,AROCELL AB,7120,2018,2017,0.2,,-1828.0,7.02,0.0,13.52,0.88,0.37,0.86,0.47,,4.0,-0.07,61.0,0.0,-2104.0,-2104.0,,-37.0,-37.0,5687.0,28675.0,94.27,6033.0,0.0,0.26,0.0,-0.4468085106382978,-0.5920510636885765
77494,SIMRIS ALG AB,4645,2018,2017,0.56,,-2375.0,2.84,0.0,10.99,2.25,0.95,2.01,1.19,,18.0,-0.3,104.0,0.01,-2798.0,-2799.0,,-46.61,-53.8,5200.0,9250.0,78.48,6626.0,0.07,0.54,0.0,-0.5462184873949579,-0.7901394465472549
77495,BRIGHTER AB (PUBL),2120,2018,2017,0.16,,-3300.0,1.1,0.0,79.54,1.52,0.45,0.56,1.22,,10.0,-0.04,374.0,0.01,-3325.0,-3325.0,,-27.87,-31.23,10647.0,64965.0,78.48,13567.0,,0.94,0.0,-0.2295081967213115,-0.2607262624632527
77496,VICORE PHARMA HOLDING AB,4773,2018,2017,0.87,,-1565.0,5.4,0.0,36.73,4.87,1.95,2.74,2.31,,5.0,-0.1,125.0,0.01,-1566.0,-1566.0,,-11.13,-11.38,13763.0,15869.0,94.51,14562.0,,1.79,0.0,-0.22510822510822512,-0.2550319046810386
77497,SCANDINAVIAN CHEMOTECH AB,3250,2018,2017,1.24,,-1416.0,2.52,0.0,3.21,10.23,2.5,6.46,3.17,,3.0,-1.49,8.0,0.01,-1515.0,-1515.0,,-76.62,-80.59,1253.0,1013.0,80.09,1565.0,-0.12,1.44,0.0,-0.5457413249211357,-0.7890884743012799
77498,IMMUNOVIA AB (PUBL),3250,2018,2017,1.67,,-5357.0,14.6,0.0,185.14,15.02,9.2,11.21,10.69,,30.0,-0.32,18.0,0.0,-5511.0,-5511.0,,-19.1,-19.1,28849.0,17318.0,94.43,30552.0,,15.39,0.0,0.43966323666978496,0.36440922281383414
77499,AXICHEM AB (PUBL),2059,2018,2017,0.28,,,6.71,0.0,33.01,2.92,0.59,0.66,2.23,,2.0,-0.06,1.0,0.0,-899.0,-899.0,,-19.1,-21.78,4125.0,14807.0,87.81,4698.0,0.0,8.15,0.0,2.6547085201793723,1.296016341780744
77500,KOPY GOLDFIELDS AB,2441,2018,2017,0.17,,-1699.0,2.12,0.0,12.65,0.21,0.13,0.14,0.16,,7.0,-0.02,377.0,0.0,-2072.0,-1699.0,,-12.91,-15.48,13387.0,79866.0,85.67,15626.0,0.0,0.13,0.0,-0.1875,-0.2076393647782445
77501,XSPRAY PHARMA AB,2120,2018,2017,1.53,,-1466.0,20.4,0.0,93.71,7.68,3.19,4.39,7.58,,6.0,-0.13,139.0,0.01,-1608.0,-1608.0,,,-8.48,18964.0,12356.0,96.44,19665.0,,7.86,0.0,0.0369393139841689,0.03627340678683496
77504,KARESSA PHARMA HOLDING AB (PUBL),2120,2018,2017,1.93,,-1645.0,14.37,0.0,13.67,1.85,0.91,1.77,1.24,,4.0,-0.53,56.0,0.01,-5802.0,-5802.0,,-27.34,-27.35,21219.0,11000.0,98.41,21562.0,,0.55,0.0,-0.5564516129032258,-0.8129483803725658
77505,IRLAB THERAPEUTICS AB,7211,2018,2017,0.55,,-6808.0,9.81,0.0,120.71,4.24,1.06,1.56,3.48,,12.0,-0.19,19.0,0.0,-6850.0,-6850.0,,-34.98,-36.27,18884.0,34642.0,95.11,19855.0,,7.03,0.0,1.0201149425287357,0.7031544120361907
77506,TC TECH SWEDEN AB (PUBL),2899,2018,2017,0.33,,-1979.0,1.46,0.0,23.37,6.43,1.71,6.18,2.01,,18.0,-0.25,386.0,0.03,-2898.0,-2898.0,,-74.84,-74.84,3872.0,11623.0,75.98,5096.0,,2.46,0.0,0.2238805970149255,0.2020266278732872
77507,IMMUNICUM AKTIEBOLAG,2120,2018,2017,0.92,,-9779.0,2.53,0.0,21.34,3.9,0.82,3.01,0.85,,11.0,-0.39,27.0,0.0,-9788.0,-9788.0,,-42.05,-42.38,23094.0,25200.0,77.01,29989.0,,0.83,0.0,-0.023529411764705903,-0.02381064869371856
77508,ANNEXIN PHARMACEUTICALS AB (PUBL),2120,2018,2017,0.51,,,4.75,0.0,4.2,1.61,0.65,1.21,0.71,,3.0,-0.64,,,-3768.0,-3768.0,,-123.81,-126.55,2977.0,5895.0,79.22,3758.0,-0.06,0.19,0.0,-0.7323943661971831,-1.3182408978748748
77509,SEATWIRL AB,3511,2018,2017,2.05,,-403.0,29.12,0.0,4.57,4.36,1.7,4.24,2.62,,5.0,-0.23,25.0,0.01,-404.0,-404.0,,-10.91,-11.27,3582.0,1744.0,95.12,3766.0,,5.38,0.0,1.0534351145038168,0.7195140564006874
77510,ENERGYO SOLUTIONS RUSSIA AB,6619,2018,2017,2.78,,47023.0,,0.0,69.84,1.92,1.14,1.25,1.66,,2.0,-0.05,,,47007.0,47007.0,,40.08,40.07,117308.0,42148.0,99.47,117935.0,,1.94,0.0,0.16867469879518074,0.15587037070678497
77511,NICOCCINO HOLDING AB (PUBL),2110,2018,2017,0.16,,-610.0,20.27,0.0,3.08,0.97,0.22,0.5,0.22,,1.0,-0.05,10.0,0.0,-693.0,-693.0,,-30.14,-32.12,2158.0,13830.0,95.25,2266.0,,0.73,0.0,2.3181818181818183,1.199416987790075
77512,LIGHTLAB SWEDEN AB,2740,2018,2017,0.87,,-990.0,0.6,0.0,9.66,1.46,0.84,1.32,0.95,0.2,11.0,-0.2,13.0,0.0,-2116.0,-2116.0,,-22.43,-24.03,8806.0,10170.0,83.63,10530.0,,0.44,0.0,-0.5368421052631579,-0.7696872576822796
77518,ISR IMMUNE SYSTEM REGULATION HOLDING AB,7211,2018,2017,0.1,,-2573.0,9.45,0.0,26.71,1.71,0.49,1.46,1.44,,2.0,-0.14,0.0,0.0,-2595.0,-2595.0,,-138.22,-143.11,1814.0,18500.0,86.99,2085.0,,0.59,0.0,-0.5902777777777778,-0.8922758556702812
77519,CYXONE AB,2120,2018,2017,0.25,,-1072.0,8.52,0.0,24.18,1.71,0.61,0.88,1.36,,2.0,-0.06,0.0,0.0,-1075.0,-1075.0,,,-23.76,4524.0,17798.0,90.42,5003.0,,0.29,0.0,-0.7867647058823529,-1.5453590557495782
77520,ARCTIC MINERALS AB,2441,2018,2017,0.27,,,0.19,0.0,2.14,0.25,0.04,0.05,0.1,,,-0.01,0.0,0.0,-197.0,-197.0,,-2.77,-3.37,5834.0,21558.0,92.79,6288.0,,0.08,0.0,-0.20000000000000004,-0.22314355131420985
77522,COPPERSTONE RESOURCES AB,729,2018,2017,0.03,,-911.0,4.82,0.0,32.77,0.38,0.05,0.05,0.14,,3.0,0.0,4.0,0.0,-973.0,-973.0,,-10.29,-11.91,8169.0,242354.0,85.27,9581.0,,0.08,0.0,-0.4285714285714286,-0.5596157879354228
77523,A1M PHARMA AB,4645,2018,2017,0.48,,-7950.0,0.82,0.0,10.81,2.12,1.1,1.34,1.34,,10.0,-1.02,0.0,0.0,-8241.0,-8241.0,,-211.11,-211.62,3894.0,8064.0,73.24,5318.0,,0.12,0.0,-0.9104477611940299,-2.412933150162911
77524,ISOFOL MEDICAL AB,3250,2018,2017,1.32,,-8757.0,19.78,0.0,84.32,3.48,2.44,3.48,2.67,,9.0,-0.28,45.0,0.0,-8776.0,-8776.0,,-21.0,-21.0,41793.0,31605.0,94.95,44015.0,,2.67,0.0,0.0,0.0
77525,BOTNIA EXPLORATION HOLDING AB,2441,2018,2017,0.45,,-1525.0,3.73,0.0,27.5,1.6,1.13,1.6,1.19,,1.0,-0.07,0.0,0.0,-1578.0,-1571.0,,-13.95,-15.3,10310.0,23153.0,86.78,11881.0,,0.64,0.0,-0.4621848739495798,-0.6202404097518573
77526,CANTARGIA AB,2120,2018,2017,0.58,,,9.58,0.0,40.02,1.25,0.61,0.81,0.78,,5.0,-0.14,0.0,0.0,-7341.0,-7341.0,,-24.48,-24.48,29985.0,51321.0,89.68,33437.0,,1.59,0.0,1.0384615384615385,0.7121953755306397
77527,HEMCHECK SWEDEN AB,3250,2018,2017,0.31,,-640.0,8.35,0.0,12.24,2.14,0.44,0.82,1.13,,4.0,-0.06,1.0,0.0,-657.0,-657.0,,-18.01,-19.61,3349.0,10865.0,86.69,3863.0,,1.06,0.0,-0.061946902654867124,-0.06394872460027329
77528,SPIFFX AB,5829,2018,2017,0.02,,-1627.0,2.98,0.0,8.42,0.36,0.09,0.34,0.29,,5.0,-0.06,147.0,0.01,-1627.0,-1627.0,,,-353.64,460.0,28794.0,66.94,687.0,,0.11,0.0,-0.6206896551724138,-0.9694005571881034
77529,INFANT BACTERIAL THERAPEUTICS AB,2120,2018,2017,3.88,,-4306.0,24.11,0.0,74.0,20.04,5.36,5.48,14.01,,6.0,-0.83,29.0,0.01,-4405.0,-4405.0,,-21.47,-21.47,20513.0,5281.0,96.2,21324.0,,15.8,0.0,0.12776588151320492,0.12023857968400561
77530,VOSTOK EMERGING FINANCE LTD,6619,2018,2017,0.3,,,11.95,0.0,171.66,0.29,0.17,0.2,0.26,,,-0.01,,,53170.0,53151.0,,,26.78,198557.0,661496.0,99.58,199392.0,,0.2,0.0,-0.23076923076923075,-0.262364264467491
77531,INDUSTRIVARDEN AB,6420,2018,2017,43.56,,1895224.0,0.22,1.09,6913.72,28.25,21.22,21.97,25.78,,18.0,-0.05,0.0,0.0,1895102.0,1895102.0,,15.11,16.22,11681286.0,268184.0,88.48,13201754.0,,20.46,0.04228083785880528,-0.20636152055857254,-0.23112723698756085
77532,INVESTMENT AB ORESUND,6420,2018,2017,15.61,,46939.0,0.62,1.22,729.66,20.1,15.23,18.7,16.05,,5.0,-0.06,0.0,0.0,46930.0,46930.0,,6.61,6.61,709710.0,45458.0,95.21,745386.0,,14.45,0.07601246105919003,-0.0996884735202493,-0.10501443501758384
77533,HAVSFRUN INVESTMENT AB,6612,2018,2017,2.86,,,62.29,0.22,23.98,2.63,2.25,2.4,2.34,,5.0,-0.1,,,-161.0,-161.0,,-0.5,-0.55,29317.0,10251.0,98.4,29795.0,,1.89,0.09401709401709403,-0.1923076923076923,-0.21357410029805904
77534,NAXS AB,6420,2018,2017,7.11,,,,0.32,86.12,6.43,5.67,5.97,6.12,,1.0,-0.13,,,4958.0,4958.0,,,4.96,99972.0,14067.0,99.88,100090.0,,5.35,0.05228758169934641,-0.12581699346405237,-0.13446553561631966
77535,CREADES AB,6619,2018,2017,50.51,,29971.0,3.84,0.0,297.68,41.0,28.2,29.73,36.31,,172.0,-14.9,0.0,0.0,31676.0,29727.0,,7.69,7.65,414108.0,8199.0,94.94,436160.0,1.69,28.03,0.0,-0.22803635362159186,-0.2588178202495476
77539,AB VOLVO,2910,2018,2016,6.61,,3292909.0,1.16,0.45,19173.04,12.13,7.87,8.61,11.74,1.0,84039.0,1.4,33515371.0,20.52,2122112.0,1450751.0,6.33,8.81,19.67,10788109.0,1632988.0,24.51,44019773.0,1.85,18.6,0.03833049403747871,0.5843270868824533,0.46015976631920524
77540,TELEFONAKTIEBOLAGET LM ERICSSON,2630,2018,2016,5.05,,1195626.0,1.86,0.0,18120.62,9.23,4.77,8.94,5.9,5.0,111464.0,0.23,24604952.0,8.02,444263.0,189358.0,1.81,3.34,2.87,15503078.0,3069396.0,49.58,31266910.0,2.62,6.56,0.0,0.11186440677966088,0.10603825204432372
77541,HENNES & MAURITZ AB,4771,2018,2016,4.57,,2861177.0,1.6,1.2,42666.77,35.83,25.57,35.44,29.21,0.13,114586.0,1.78,20963756.0,14.35,2621083.0,2031969.0,12.5,35.96,39.26,6676843.0,1460672.0,62.12,10748522.0,2.19,23.54,0.04108182129407737,-0.19411160561451563,-0.21581001456751905
77542,SKANSKA AB,4120,2018,2016,7.59,,789323.0,1.26,0.93,9495.95,24.28,16.35,17.95,23.74,3.0,40642.0,1.99,16040806.0,40.1,783585.0,631414.0,4.89,19.48,25.82,3035245.0,400066.0,25.83,11752665.0,2.58,20.71,0.03917438921651222,-0.12763268744734615,-0.13654471377402905
77543,AB ELECTROLUX,2751,2018,2016,6.51,,930017.0,1.05,0.79,7509.73,26.44,19.1,22.46,24.97,5.0,53889.0,2.31,13381960.0,44.5,615855.0,495906.0,4.6,16.84,31.46,1957361.0,300728.0,20.66,9473196.0,1.66,32.2,0.031637965558670406,0.28954745694833817,0.254291348258681
77545,ICA GRUPPEN AB,4639,2018,2016,16.29,,566419.0,0.56,1.16,6168.34,34.41,26.9,33.65,30.67,2.5,21986.0,2.48,11489152.0,57.12,460705.0,376619.0,4.01,10.27,14.06,3276026.0,201147.0,39.0,8400057.0,-2.11,36.29,0.0378219758721878,0.18324095207042704,0.1682572430988187
77546,ATLAS COPCO AB,2813,2018,2016,6.99,,1606563.0,1.85,1.09,25703.68,32.0,18.87,22.72,30.62,0.42,44695.0,2.59,11584383.0,13.8,2064399.0,1316568.0,17.82,24.07,35.18,5868001.0,839394.0,45.89,12788506.0,3.68,43.15,0.03559764859568909,0.4092096668843892,0.3430290272998992
77547,SANDVIK AB,2573,2018,2016,3.46,,1127982.0,1.89,0.3,15599.89,12.86,7.12,8.03,12.44,,44769.0,0.85,9340337.0,7.45,882346.0,607799.0,9.45,12.73,20.35,4335592.0,1254386.0,37.96,11421067.0,2.46,17.51,0.024115755627009645,0.4075562700964632,0.34185505898672724
77548,SECURITAS AB,8010,2018,2016,4.39,,458906.0,1.18,0.41,5776.68,16.87,12.14,14.18,15.82,,282028.0,1.26,9730849.0,26.66,415308.0,291541.0,4.27,13.65,25.94,1600925.0,365059.0,29.97,5341010.0,3.74,17.45,0.025916561314791402,0.10303413400758527,0.09806468630892834
77549,TELIA COMPANY AB,6190,2018,2016,2.42,,1684470.0,1.3,0.22,17540.71,4.79,3.74,4.58,4.05,3.2,26017.0,0.36,11343713.0,2.62,1311602.0,411821.0,11.56,7.55,12.53,10468650.0,4330085.0,37.43,27965615.0,0.12,4.45,0.05432098765432099,0.09876543209876552,0.09418721505970107
77550,AB SKF,2815,2018,2016,7.29,,701044.0,2.48,0.66,7750.13,19.47,13.24,14.95,18.49,0.63,44868.0,2.0,8064708.0,19.25,743638.0,439739.0,9.22,11.5,24.34,3054777.0,419053.0,32.99,9259010.0,5.74,22.2,0.03569497025419146,0.20064899945916717,0.1828622434792003
77551,ASSA ABLOY AB,2512,2018,2016,4.94,,926817.0,1.18,0.35,19687.16,21.0,16.33,19.38,18.66,1.0,46928.0,1.09,7986030.0,7.57,991150.0,734259.0,12.41,13.12,19.02,5211097.0,1055050.0,49.56,10514224.0,1.54,20.76,0.0187566988210075,0.11254019292604509,0.10664586287849011
77552,SSAB AB,2410,2018,2016,19.21,,513010.0,1.8,0.0,1160.72,4.45,1.9,2.43,3.82,,16381.0,0.39,6143431.0,20.2,35753.0,103397.0,0.58,1.75,0.61,5841848.0,304183.0,58.23,10032111.0,5.04,5.47,0.0,0.4319371727748691,0.359028193815406
77553,NCC AB,4120,2018,2016,6.54,,972391.0,1.34,1.02,2336.62,34.15,19.64,28.9,24.87,8.0,16793.0,2.07,6199046.0,65.99,167619.0,880581.0,2.7,16.18,27.29,614200.0,93944.0,21.99,2793472.0,4.66,19.16,0.04101326899879373,-0.22959388821873747,-0.26083748527259887
77554,BOLIDEN AB,729,2018,2016,11.86,,930900.0,1.56,0.58,7180.19,28.49,11.03,15.47,26.25,2.0,5477.0,2.26,4466796.0,16.33,593123.0,467547.0,13.28,12.86,18.29,3243583.0,273511.0,54.56,5945245.0,3.17,34.19,0.022095238095238095,0.3024761904761904,0.26426721461357705
77555,PEAB AB,4120,2018,2016,3.95,,277085.0,1.18,0.45,2088.13,8.53,6.03,7.08,7.98,5.0,13712.0,0.86,5121052.0,19.57,226214.0,190572.0,4.42,16.8,21.86,1035069.0,261730.0,29.68,3488005.0,2.24,8.6,0.05639097744360902,0.07769423558897233,0.0748237917977445
