index,Name,NACE code,Last avail. year,Year,Cash flowth USD,Current ratio (x),Number of employees,Operating revenue (Turnover)th USD,P/L before taxth USD,P/L for period [=Net income]th USD,Profit margin (%),ROCE using P/L before tax (%),ROE using P/L before tax (%),Shareholders fundsth USD,Solvency ratio (Asset based) (%),Total assetsth USD
19476,ICA GRUPPEN AB,4639.0,2018.0,2016,566419,0.56,21986,11489152,460705,376619,4.01,10.27,14.06,3276026,39,8400057
19477,ATLAS COPCO AB,2813.0,2018.0,2016,1606563,1.85,44695,11584383,2064399,1316568,17.82,24.07,35.18,5868001,45.89,12788506
19478,SANDVIK AB,2573.0,2018.0,2016,1127982,1.89,44769,9340337,882346,607799,9.45,12.73,20.35,4335592,37.96,11421067
19479,SECURITAS AB,8010.0,2018.0,2016,458906,1.18,282028,9730849,415308,291541,4.27,13.65,25.94,1600925,29.97,5341010
19480,TELIA COMPANY AB,6190.0,2018.0,2016,1684470,1.3,26017,11343713,1311602,411821,11.56,7.55,12.53,10468650,37.43,27965615
19481,AB SKF,2815.0,2018.0,2016,701044,2.48,44868,8064708,743638,439739,9.22,11.5,24.34,3054777,32.99,9259010
19482,ASSA ABLOY AB,2512.0,2018.0,2016,926817,1.18,46928,7986030,991150,734259,12.41,13.12,19.02,5211097,49.56,10514224
19483,SSAB AB,2410.0,2018.0,2016,513010,1.8,16381,6143431,35753,103397,0.58,1.75,0.61,5841848,58.23,10032111
19484,NCC AB,4120.0,2018.0,2016,972391,1.34,16793,6199046,167619,880581,2.7,16.18,27.29,614200,21.99,2793472
19485,BOLIDEN AB,729.0,2018.0,2016,930900,1.56,5477,4466796,593123,467547,13.28,12.86,18.29,3243583,54.56,5945245
19486,PEAB AB,4120.0,2018.0,2016,277085,1.18,13712,5121052,226214,190572,4.42,16.8,21.86,1035069,29.68,3488005
19487,AXFOOD AB,4711.0,2018.0,2016,241884,1.15,9211,4831829,209000,162543,4.33,36.13,45.99,454415,39.07,1162963
19488,SKANDINAVISKA ENSKILDA BANKEN AB,6419.0,2018.0,2016,n.s.,,16087,4834367,1640551,1171680,33.94,,10.55,15556487,5.38,289184297
19489,SWEDBANK AB,6419.0,2018.0,2016,n.s.,,14061,4590386,2621990,2157533,57.12,,18.32,14312749,6.02,237713022
19490,SVENSKA HANDELSBANKEN AB,6419.0,2018.0,2016,n.s.,,11759,4498135,2276820,1792611,50.62,,15.13,15049436,5.19,289949454
19491,SAS AB,5110.0,2018.0,2016,298256,0.78,10710,4378412,158781,146576,3.63,12.77,23.75,668634,18.98,3523368
19492,INVESTOR AB,6420.0,2018.0,2016,1429675,2.9,19292,3507095,1330913,1280925,37.95,3.84,4.02,33120103,81.13,40825957
19493,ALFA LAVAL AB,2899.0,2018.0,2016,440953,1.32,16941,3999801,366909,252588,9.17,9.33,16.4,2237426,37.99,5890181
19494,HUSQVARNA AB,2830.0,2018.0,2016,360177,1.69,13199,3970780,308534,231732,7.77,13.76,19.46,1585156,43.56,3639072
19495,HEXAGON AB,4690.0,2018.0,2016,850869,1.44,16592,3350139,752943,604315,22.48,10.97,15.56,4839160,58.01,8342249
19496,EPIROC AB,2892.0,2018.0,2016,,,,,,,,,,,,
19497,MILLICOM INTERNATIONAL CELLULAR SA,6190.0,2018.0,2016,896000,0.88,17985,4419000,71000,-32000,1.61,6.02,2.11,3368000,34.99,9627000
19498,TRELLEBORG AB,2932.0,2018.0,2016,851228,1.25,23245,3491647,795392,726645,22.78,20.29,28.68,2773830,51.99,5335790
19499,SAAB AB,3030.0,2018.0,2016,229414,1.5,15465,3177595,177771,125025,5.6,7.92,12.11,1467745,32.28,4547571
19500,TELE2 AB,6190.0,2018.0,2016,59809,0.78,5701,3123524,-136170,-216504,-4.36,-4.24,-6.78,2007901,44.95,4466575
19501,BILIA AB,4519.0,2018.0,2016,127563,1.09,3521,2641963,89603,70182,3.39,15.47,32.34,277085,24.78,1118051
19502,AAK AB,1042.0,2018.0,2016,161881,1.69,2970,2445984,159454,110680,6.52,14.24,19.07,836000,44.09,1896228
19503,GETINGE AB,3109.0,2018.0,2016,429366,1.29,15582,3315310,182075,131094,5.49,5.57,7.89,2308049,37.88,6092450
19504,BILLERUDKORSNAS AB,1712.0,2018.0,2016,339763,1.25,4291,2403390,213745,167509,8.89,10.37,14.88,1436958,50.37,2852950
19505,LUNDIN PETROLEUM AB,910.0,2018.0,2016,813300,1.39,405,1159900,-558600,-356700,-48.16,-6.88,n.s.,-352200,-6.77,5202100
19506,RATOS AB,6420.0,2018.0,2016,103838,1.27,11236,2978416,-98210,-55174,-3.3,-0.76,-6.7,1466090,44.58,3288936
19507,NIBE INDUSTRIER AB,2521.0,2018.0,2016,211648,1.54,11869,1699146,206462,151840,12.15,9.61,15.43,1338417,46.61,2871709
19508,L E LUNDBERGFORETAGEN AB,6831.0,2018.0,2016,1477676,0.69,3260,2289400,1922160,1350886,83.96,16.17,20.73,9273686,68.8,13480170
19509,SVENSKA CELLULOSA AB SCA,1724.0,2018.0,2016,737569,1.14,4022,13058087,1143210,614641,8.76,8.72,13.03,8774801,47.98,18290040
19510,MODERN TIMES GROUP AB,6020.0,2018.0,2016,10152,1.14,3147,1926684,141025,-23504,7.32,15.75,25.48,553508,28.34,1953058
19511,BRAVIDA HOLDING AB,4120.0,2018.0,2016,77244,0.85,9730,1632275,96776,74375,5.93,13.54,21.5,450111,34.1,1319988
19512,LOOMIS AB,8020.0,2018.0,2016,267595,1.03,21983,1862793,191455,138818,10.28,16.41,26.1,733486,44.7,1640772
19513,SWECO AB,7112.0,2018.0,2016,142570,1.08,15236,1824171,134184,102624,7.36,16.46,22.37,599744,39.33,1525016
19514,DOMETIC GROUP AB (PUBL),2910.0,2018.0,2016,190793,2.17,6503,1368983,160557,150295,11.73,8.15,10.41,1542341,62.66,2461654
19515,SCANDIC HOTELS GROUP AB,5510.0,2018.0,2016,156253,0.95,15326,1445013,116638,96996,8.07,9.89,14.88,783805,50.22,1560769
19516,HOLMEN AB,1712.0,2018.0,2016,282933,0.98,2989,1835426,205248,157136,11.18,6.79,8.76,2344133,60.88,3850169
19517,INDUTRADE AB,2829.0,2018.0,2016,148639,1.37,5705,1434641,131756,103286,9.18,17.72,27.14,485423,39.8,1219682
19518,JM AB,4120.0,2018.0,2016,163978,2.53,2422,1687339,206462,163095,12.24,25.39,37.79,546335,39.67,1377149
19519,BONAVA AB,4120.0,2018.0,2016,115535,2.03,1482,1488822,141467,110680,9.5,17.48,22.68,623690,33.7,1850544
19520,AF POYRY AB,7112.0,2018.0,2016,92803,1.39,9133,1222551,101852,80113,8.33,12.78,19.65,518307,45.13,1148397
19521,INTRUM JUSTITIA AB,6619.0,2018.0,2016,179537,0.5,3975,671802,199731,160888,29.73,19.47,43.83,455739,28.67,1589459
19522,HEXPOL AB,2017.0,2018.0,2016,177992,1.84,4028,1203681,211097,154157,17.54,24.11,25.31,834124,76.76,1086712
19523,ATTENDO AB (PUBL),8710.0,2018.0,2016,96334,1.18,14824,1128424,91369,71616,8.1,10.93,17.16,532431,48.6,1095540
19524,NOBIA AB,3102.0,2018.0,2016,81989,1.12,6573,1527223,86072,50319,5.64,18.7,22.81,377281,42.71,883340
19525,BEIJER REF AB,2611.0,2018.0,2016,51511,2.25,2667,1002094,61786,42908,6.17,12.43,18.87,327432,43.29,756419
19526,SWEDISH MATCH AB,1200.0,2018.0,2016,602613,1.29,5460,1732030,660767,565315,38.15,65.03,n.s.,-150626,-8.9,1692194
19527,GRANGES AB,2442.0,2018.0,2016,84196,2.16,1154,795281,55174,54954,6.94,9.19,17,324645,37.01,877270
19528,ELTEL AB,3512.0,2018.0,2016,-1054,0.73,9465,1479323,-84328,-88017,-5.7,-16.98,-23.06,365773,32.13,1138428
19529,LIFCO AB,6420.0,2018.0,2016,125025,0.75,3627,996667,134515,100196,13.5,19.52,25.62,525038,46.98,1117499
19530,INVESTMENT AB LATOUR,6430.0,2018.0,2016,423738,1.16,2479,941273,414248,405310,44.01,18.66,19.43,2131822,80.34,2653660
19531,EWORK GROUP AB,7490.0,2018.0,2016,8106,1.08,213,837042,10390,8002,1.24,50.91,69.27,14998,5.84,256998
19532,ELANDERS AB,5819.0,2018.0,2016,42859,1.78,4536,701673,33149,23979,4.72,6.74,12.46,266050,35.55,748405
19533,ACADEMEDIA AB,7010.0,2018.0,2016,59609,0.53,9714,1014407,48064,37579,4.74,10.14,13.65,352233,41.71,844535
19534,KINDRED GROUP PLC,9329.0,2018.0,2016,132493,0.69,1162,669352,114163,103214,17.06,37.83,38.11,299554,53.97,555066
19535,DUSTIN GROUP AB (PUBL),6190.0,2018.0,2016,34534,1.19,944,971713,33434,26158,3.44,12.04,20.1,166374,36.48,456108
19536,ADDTECH AB,7490.0,2018.0,2016,66285,1.09,2176,809322,65051,49349,8.04,26.17,33.31,195265,38.56,506387
19537,NOBINA AB,4931.0,2018.0,2016,129700,0.71,8889,981115,39320,57374,4.01,9.09,24.98,157390,17.86,881320
19538,COOR SERVICE MANAGEMENT HOLDING AB,7490.0,2018.0,2016,37518,1.04,6108,842069,18428,13683,2.19,4.96,6.11,301693,43.92,686919
19539,LINDAB INTERNATIONAL AB,2599.0,2018.0,2016,52967,1.76,5136,866567,49105,33767,5.67,8.5,11.56,424731,51.3,827945
19540,SWEDISH ORPHAN BIOVITRUM AB,2120.0,2018.0,2016,137912,1.66,760,574478,115643,89280,20.13,13.86,19.57,590836,53.68,1100631
19541,SCANDI STANDARD AB,147.0,2018.0,2016,36713,1.31,1680,661561,18417,14500,2.78,8.8,17.17,107259,27.8,385878
19542,ARJO AB (PUBL),7010.0,2018.0,2016,,,,,,,,,,,,
19543,NOLATO AB,2229.0,2018.0,2016,58374,1.54,6418,490830,48333,37077,9.85,16.19,23.68,204145,47.15,433007
19544,MEKONOMEN AB,2932.0,2018.0,2016,56278,1.49,2290,655139,49215,36967,7.51,12.63,19.19,256450,42.63,601620
19545,MUNTERS GROUP AB,4674.0,2018.0,2016,38291,1.08,2939,669926,16883,9380,2.52,8.45,19.95,84637,8.53,992143
19546,MEDICOVER AB,8690.0,2018.0,2016,,n.s.,,0,0,0,n.s.,,0,7,100,7
19547,HUMANA AB,9609.0,2018.0,2016,24277,0.83,8361,702037,25159,18759,3.58,11.09,13.21,190461,34.8,547328
19548,INWIDO AB (PUBL),1623.0,2018.0,2016,62810,1.24,3741,628468,65878,47196,10.48,12.67,19.82,332436,47.73,696464
19549,FASTIGHETS AB BALDER,6831.0,2018.0,2016,607027,0.11,546,594778,843393,604048,n.s.,11.76,22.83,3694357,36.15,10220807
19550,RECIPHARM AB (PUBL),2120.0,2018.0,2016,61100,2.59,2927,530589,32762,20823,6.18,4.07,5.79,566099,52.19,1084770
19551,SERNEKE GROUP AB,4120.0,2018.0,2016,50981,1.89,737,438966,43477,43477,9.9,18.9,26.82,162102,42.74,379268
19552,THULE GROUP AB,4614.0,2018.0,2016,83092,1.97,1991,619165,101631,74596,16.41,14.77,24.07,422193,48.54,869877
19553,NEW WAVE GROUP AB,4771.0,2018.0,2016,36636,3.95,2396,579506,37552,30467,6.48,8.27,12.08,310874,48.37,642703
19554,CLOETTA AB,1082.0,2018.0,2016,91810,1.56,2530,645759,-28249,-21077,-4.38,-1.17,-6.1,463353,45.46,1019179
19555,AMBEA AB (PUBL),8690.0,2018.0,2016,25380,1.19,14000,596875,18870,14125,3.16,6.82,8.27,228090,38.15,597868
19556,GUNNEBO AB,2599.0,2018.0,2016,36305,1.52,5435,672574,34539,22732,5.14,10.48,16.56,208559,34.05,612544
19557,VOLATI AB,6619.0,2018.0,2016,30964,1.62,1164,353954,28006,21650,7.91,12.13,11.24,249112,69.61,357882
19558,ITAB SHOP CONCEPT AB,3101.0,2018.0,2016,38843,1.18,3097,598530,39836,26594,6.66,13.06,22.09,180309,30.74,586502
19559,FENIX OUTDOOR INTERNATIONAL AG,6420.0,2018.0,2016,64556,1.97,,523063,61727,50762,11.8,30.48,30.94,199501,58.78,339412
19560,MOMENTUM GROUP AB,4614.0,2018.0,2016,7178,1.44,1620,607777,6056,4711,1,5.48,5.36,112942,39.48,286112
19561,AB FAGERHULT,2740.0,2018.0,2016,55406,2.27,2787,501026,56796,42032,11.34,14.17,31.63,179548,33.8,531240
19562,THQ NORDIC AB,5829.0,2018.0,2016,12061,2.15,68,33384,10251,7939,30.71,26.65,26.92,38080,74.22,51305
19563,CASTELLUM AB,6831.0,2018.0,2016,591357,2.97,363,503189,631414,548653,n.s.,8.59,19.57,3225927,37.33,8641720
19564,BETSSON AB,9200.0,2018.0,2016,120268,1.06,1821,454339,103288,96891,22.73,19.56,26.72,386543,55.94,691062
19565,PANDOX AB,5510.0,2018.0,2016,259098,0.75,1477,435325,290768,242877,66.79,8.36,17.27,1683697,39.7,4240582
19566,HALDEX AB,2932.0,2018.0,2016,24718,1.89,2045,482664,18207,9711,3.77,9.67,12.01,151619,44.95,337335
19567,BYGGMAX GROUP AB,4752.0,2018.0,2016,52316,0.65,1064,588731,38655,31405,6.57,18.97,26.9,143696,35.87,400620
19568,BYGGHEMMA GROUP FIRST AB,4759.0,2018.0,2016,,,,,,,,,,,,
19569,DUNI AB,1722.0,2018.0,2016,54181,1.72,2212,471740,48664,36636,10.32,12.91,17.74,274326,55.41,495134
19570,BE GROUP AB,4672.0,2018.0,2016,5297,1.81,739,427490,-1214,-2207,-0.28,1.42,-1.43,85079,40.18,211759
19571,AQ GROUP AB,2711.0,2018.0,2016,34783,2.15,5163,368192,30825,25961,8.37,17.34,19.09,161461,59.73,270331
19572,KAPPAHL AB,4771.0,2018.0,2016,44126,1.84,2819,552584,39833,28649,7.21,14.58,18.87,211132,58.08,363550
19573,INSTALCO AB,4120.0,2018.0,2016,10488,1.25,1240,266075,14596,10038,5.49,14.48,23.9,61067,36.29,168298
19574,BEIJER ALMA AB,2593.0,2018.0,2016,49098,1.76,2340,389256,49329,36155,12.67,20.61,23.46,210250,60.46,347725
19575,ALIMAK GROUP AB,2822.0,2018.0,2016,26979,2.37,1098,226061,31052,21407,13.74,11.05,12.78,242995,67.21,361526
19576,EQT AB,6619.0,2018.0,2016,,,,,,,,,,,,
19577,CLX COMMUNICATIONS AB (PUBL),6190.0,2018.0,2016,17742,0.99,199,257754,13395,12284,5.2,5.37,9.36,95447,37.24,256293
19578,LAGERCRANTZ GROUP AB,2611.0,2018.0,2016,40937,1.14,1247,349704,39367,30731,11.26,19.58,29.32,134252,41.4,324245
19579,BERGMAN & BEVING AKTIEBOLAG,4614.0,2018.0,2016,30955,1.71,2641,1037561,34432,26581,3.32,9.49,11.27,305515,48.91,624713
19580,MYCRONIC AB,2611.0,2018.0,2016,61679,1.52,911,257165,76076,58077,29.58,39.59,48.84,155769,51.23,304038
19581,BUFAB AB,3299.0,2018.0,2016,22732,2.78,1020,314604,27697,17987,8.8,12.32,19.35,143122,45.45,314935
19582,NEDERMAN HOLDING AB,2825.0,2018.0,2016,24255,1.8,1743,343669,25568,18991,7.44,13.78,23.59,108384,37.02,292799
19583,VBG GROUP AB,2920.0,2018.0,2016,18578,1,1401,170897,18561,13325,10.86,8,16.4,113145,29.61,382173
19584,HEMFOSA FASTIGHETER AB,6831.0,2018.0,2016,392510,0.2,59,293858,377833,392399,n.s.,12.56,21.99,1718126,41.22,4168303
19585,RESURS HOLDING AB,6420.0,2018.0,2016,n.s.,,728,308128,125744,99843,40.81,,18.68,673033,20.46,3289862
19586,LEOVEGAS AB (PUBL),9329.0,2018.0,2016,16681,2.68,365,149186,15410,15206,10.33,28.25,28.76,53585,65.22,82163
19587,QLIRO GROUP AB,4778.0,2018.0,2016,-12458,1.29,910,545530,-22677,-20492,-4.16,-18.64,-20.03,113240,40.53,279391
19588,PROACT IT GROUP AB,6209.0,2018.0,2016,16656,0.95,723,322404,14752,10672,4.58,29.6,40.2,36698,18.41,199374
19589,SWEDOL AB,4778.0,2018.0,2016,18848,2.5,914,262817,18141,14014,6.9,10.62,17.67,102646,42.22,243153
19590,KLOVERN AB,6209.0,2018.0,2016,249829,0.08,222,317362,304120,249277,95.83,10.1,21.2,1434420,32.08,4472093
19591,FERRONORDIC MACHINES AB,7732.0,2018.0,2016,14679,1.52,732,183402,11856,9230,6.46,25.18,24.29,48819,42.84,113966
19592,BULTEN AB,2599.0,2018.0,2016,24188,2.05,1264,298184,21628,16343,7.25,14.12,14.45,149721,68.91,217287
19593,OEM INTERNATIONAL AB,2611.0,2018.0,2016,27212,1.84,772,263711,28139,22169,10.67,30.84,35.95,78281,52.95,147845
19594,KNOWIT AB,6209.0,2018.0,2016,17739,1.02,1867,267729,21161,15269,7.9,20.77,22.71,93164,52.39,177842
19595,BERGS TIMBER AB,1610.0,2018.0,2016,4621,1.46,187,105742,-468,-433,-0.44,0.67,-1.15,40605,52.32,77607
19596,HANDICARE GROUP AB,4690.0,2018.0,2016,-12462,1.43,1156,275117,-20312,-19879,-7.38,-1.04,-24.73,82131,20.56,399453
19597,ADDNODE GROUP AB,6209.0,2018.0,2016,17002,0.8,1277,242217,12007,9085,4.96,10.97,11.28,106449,48.59,219093
19598,MIDSONA AB,2120.0,2018.0,2016,7724,1.49,322,192999,6400,4966,3.32,3.55,4.3,148860,51.49,289113
19599,VIKING SUPPLY SHIPS AB,5020.0,2018.0,2016,3327,1.25,375,121725,-45271,-44855,-37.19,-6.44,-28.5,158854,38.98,407497
19600,BOOZT AB,1419.0,2018.0,2016,2792,1.77,149,154091,2262,1423,1.47,5.35,5.58,40531,45.95,88202
19601,KABE GROUP AB,2910.0,2018.0,2016,16001,2.91,531,225663,18539,14676,8.22,20.05,20.54,90265,65.97,136832
19602,NORDIC WATERPROOFING HOLDING A/S,4673.0,2018.0,2016,19940,3.51,630,200989,21319,17236,10.61,15.6,20.05,106332,61.45,173026
19603,WIHLBORGS FASTIGHETER AB,6820.0,2018.0,2016,328618,0.22,132,225001,361281,328397,n.s.,11.78,28.56,1264925,34.31,3687184
19604,HOIST FINANCE AB,6492.0,2018.0,2016,n.s.,,1285,245658,58827,46032,23.95,,18.22,322802,15.28,2113165
19605,ATRIUM LJUNGBERG AB,6831.0,2018.0,2016,296727,0.23,281,253691,379157,295844,n.s.,11.15,21.24,1784997,43.72,4083004
19606,ALM EQUITY AB,6831.0,2018.0,2016,21341,1.87,34,159807,21400,21221,13.39,13.57,18.54,115401,30.13,382999
19607,FABEGE AB,6831.0,2018.0,2016,,0.22,158,232284,957825,784247,n.s.,22.26,37.74,2538236,45.8,5542032
19608,EVOLUTION GAMING GROUP AB (PUBL),5510.0,2018.0,2016,43745,2.03,2411,121707,36503,33457,29.99,48.39,54.2,67353,61.84,108907
19609,OPUS GROUP AB,2651.0,2018.0,2016,29785,1.37,1691,187441,16025,9606,8.55,6.07,13.94,114955,34.65,331771
19610,SKISTAR AB,9329.0,2018.0,2016,56452,0.35,1132,233901,45136,36299,19.3,14.1,20.63,218753,45.53,480469
19611,ADDLIFE AB,8690.0,2018.0,2016,15261,0.84,545,164607,13032,10262,7.92,19.87,21.97,79109,45.47,173986
19612,CONCENTRIC AB,2813.0,2018.0,2016,36856,2.17,939,231180,35091,27146,15.18,20.96,37.11,94569,42.09,224670
19613,KUNGSLEDEN AB,6831.0,2018.0,2016,206683,0.13,107,268036,260422,206241,97.16,10.38,21.22,1227406,37.26,3294343
19614,REJLERS AB,7112.0,2018.0,2016,6345,1.24,2027,258359,2450,1468,0.95,3.49,4.02,60934,40.59,150118
19615,INTERNATIONELLA ENGELSKA SKOLAN I SVERIGE HOLDINGS II AB,8541.0,2018.0,2016,21099,1.18,1937,212848,19343,14961,9.09,19.66,22.49,86008,62.61,137371
19616,COLLECTOR AB,6491.0,2018.0,2016,49105,0.58,329,166957,57492,44691,34.44,21.65,20.3,283154,16.93,1672331
19617,ROTTNEROS AB,1711.0,2018.0,2016,19752,1.8,282,197193,17987,14125,9.12,14.76,14.16,127011,77.3,164309
19618,DISTIT AB,2630.0,2018.0,2016,48102,1.47,223,190066,49207,46725,25.89,102.53,128.1,38413,34.46,111460
19619,RNB RETAIL AND BRANDS AB,1413.0,2018.0,2016,9100,1.5,1047,256172,3024,3024,1.18,5.31,7.99,37839,29.34,128986
19620,BONG AB,1723.0,2018.0,2016,38296,1.31,1507,235544,43356,32578,18.41,38.95,56.35,76945,43.33,177568
19621,CATELLA AB,4651.0,2018.0,2016,32001,1.01,588,223676,54954,30015,24.57,28.86,28.79,190903,30.61,623579
19622,CAVOTEC SA,2899.0,2018.0,2016,12204,2.08,953,231958,11882,6835,5.12,6.96,7.75,153319,59.71,256764
19623,XANO INDUSTRI AB,3101.0,2018.0,2016,12878,1.02,666,116347,10136,7702,8.71,11.23,22.31,45428,27.28,166523
19624,POOLIA AB,7810.0,2018.0,2016,1694,1.28,1517,86596,2167,1290,2.5,24.98,24.07,9002,33.17,27141
19625,WALLENSTAM AB,6831.0,2018.0,2016,377723,0.07,227,177330,459932,366136,n.s.,18.68,23.43,1962879,45.15,4347951
19626,DORO AB,2630.0,2018.0,2016,11553,1.39,500,216647,4348,3421,2.01,6.35,7.58,57381,40.38,142118
19627,OSCAR PROPERTIES HOLDING AB,6831.0,2018.0,2016,43731,3.95,102,258348,43996,43235,17.03,13.84,31.3,140551,32.51,432389
19628,HUFVUDSTADEN AB (PUBL),6831.0,2018.0,2016,454956,0.36,116,197513,583070,454658,n.s.,15.77,22.93,2543246,61.12,4161109
19629,ELECTRA GRUPPEN AB,4649.0,2018.0,2016,3233,1.67,124,190600,3758,2920,1.97,16.61,17.1,21978,38.61,56925
19630,HIQ INTERNATIONAL AB,6209.0,2018.0,2016,19019,2.19,1573,183115,22891,17806,12.5,25.87,26.68,85803,69.23,123939
19631,SEMCON AB,6209.0,2018.0,2016,4458,1.39,2044,289014,4458,-5330,1.54,8.34,7.63,58418,44.51,131248
19632,HANZA HOLDING AB (PUBL),2611.0,2018.0,2016,5451,0.85,1399,144777,386,210,0.27,6.41,1.3,29662,35.57,83379
19633,DIOS FASTIGHETER AB,6831.0,2018.0,2016,91258,0.32,148,147867,105603,91037,71.42,8.74,22.19,475933,30.98,1536051
19634,HEMBLA AB,6831.0,2018.0,2016,191261,0.57,190,141739,228695,185194,n.s.,13.61,32.46,704617,33.78,2086054
19635,NETENT AB (PUBL),6201.0,2018.0,2016,70988,2.45,680,160568,60198,55661,37.49,58.31,59.1,101860,69.97,145570
19636,CONSILIUM AB,2651.0,2018.0,2016,12602,2.33,980,181325,10185,6500,5.62,10.01,20.64,49348,22.81,216305
19637,MQ HOLDING AB,1419.0,2018.0,2016,13955,1.05,802,197791,13840,11096,7,8.86,10.98,126094,59.66,211356
19638,SAMHALLSBYGGNADSBOLAGET I NORDEN AB,6820.0,2018.0,2016,111192,0.56,5,20622,135112,111135,n.s.,21.66,83.17,194935,21.16,921198
19639,BYGGPARTNER I DALARNA HOLDING AB,4120.0,2018.0,2016,5640,1.15,377,137566,5543,4712,4.03,34.99,39.1,14177,36.25,39106
19640,TROAX GROUP AB,2593.0,2018.0,2016,20336,2.19,485,123532,22500,17179,18.21,16.99,32.4,69447,38.18,181874
19641,SDIPTECH AB (PUBL),7022.0,2018.0,2016,9104,1.3,680,86491,11421,8155,13.21,11.88,22.47,50838,36.3,140065
19642,NCAB GROUP AB,2612.0,2018.0,2016,8118,1.29,307,134704,9103,7172,6.76,37.45,51.66,17622,29.95,58844
19643,PROFILGRUPPEN AB,2442.0,2018.0,2016,9214,1.32,393,124914,7173,5352,5.74,19.44,24.02,29860,44.59,66970
19644,KARO PHARMA AB,2120.0,2018.0,2016,12965,0.64,69,41515,2189,10544,5.27,2.25,2.77,79121,40.44,195631
19645,HEXATRONIC GROUP AB,2434.0,2018.0,2016,6897,1.92,312,104790,6447,4925,6.15,14.89,18.32,35193,49.71,70794
19646,BTS GROUP AB,6209.0,2018.0,2016,9671,1.57,523,122227,12238,8146,10.01,19.83,20.42,59930,57.55,104131
19647,ADAPTEO OYJ,7732.0,2018.0,2016,42499,0.5,140,127102,29544,23162,23.25,11.44,13.97,211509,60.07,352087
19648,FINGERPRINT CARDS AB,2611.0,2018.0,2016,228543,2.98,306,732526,288396,224526,39.37,110.67,117.4,245647,63.55,386551
19649,STORYTEL AB,6420.0,2018.0,2016,4441,1.32,164,83384,2268,1331,2.72,7.19,11.91,19032,23.81,79925
19650,FAST PARTNER AB,6820.0,2018.0,2016,176458,0.18,61,140231,220664,176403,n.s.,16.62,31.08,710092,34.87,2036625
19651,G5 ENTERTAINMENT AB (PUBL),5829.0,2018.0,2016,8781,1.39,299,57043,4197,3664,7.36,23.31,23.6,17785,61.93,28716
19652,MIDWAY HOLDING AB,3109.0,2018.0,2016,3686,1.36,613,184845,-817,-4646,-0.44,3.6,-1.79,45508,34.78,130862
19653,BEIJER ELECTRONICS GROUP AB,2611.0,2018.0,2016,-7028,1.07,714,123895,-13705,-13911,-11.06,-11.44,-29.49,46475,29.43,157897
19654,TETHYS OIL AB,610.0,2018.0,2016,47100,1.43,19,87100,2700,2700,3.1,2.48,1.37,196800,82.38,238900
19655,ENIRO AB,1812.0,2018.0,2016,24608,0.17,1656,218931,-94127,-95893,-42.99,-54.38,-182.27,51643,13.35,386771
19656,NOTE AB,2611.0,2018.0,2016,6622,1.48,863,121964,6011,4990,4.93,18.4,17.13,35094,45.8,76632
19657,HMS NETWORKS AB,2630.0,2018.0,2016,15421,1.34,506,105083,15419,11086,14.67,12.89,21.96,70231,45.26,155167
19658,EOLUS VIND AB,3512.0,2018.0,2016,444,2.12,33,81262,-3399,-2682,-4.18,-1.76,-4.33,78515,52.86,148524
19659,STILLFRONT GROUP AB (PUBL),5819.0,2018.0,2016,2761,2.42,96,13187,2587,1700,19.62,7.9,15.22,16993,47.75,35591
19660,TOBII AB,2651.0,2018.0,2016,7460,4.27,719,116495,-5253,-5484,-4.51,-3.81,-3.92,134084,81.74,164044
19661,BESQAB AB (PUBL),8211.0,2018.0,2016,28931,2.36,95,133185,30447,28860,22.86,25.71,25.66,118638,59.54,199253
19662,PROJEKTENGAGEMANG SWEDEN AB,8299.0,2018.0,2016,4843,1.12,710,91968,-940,-568,-1.02,0.26,-4.46,21079,25.48,82732
19663,PRICER AB,6209.0,2018.0,2016,7633,2.95,90,83661,8467,6322,10.12,10.45,10.52,80486,78.32,102765
19664,GREEN LANDSCAPING GROUP AB,8130.0,2018.0,2016,1467,0.76,419,74337,-2319,-2459,-3.12,-12.34,n.s.,-1895,-5.82,32557
19665,TRADEDOUBLER AB,7311.0,2018.0,2016,-551,1.11,344,148308,-4707,-5527,-3.17,-6.31,-20.65,22790,23.73,96037
19666,VITROLIFE AB,3250.0,2018.0,2016,27002,2.99,349,94616,27469,21007,29.03,22.89,24.4,112598,81.6,137990
19667,PARADOX INTERACTIVE AB,5829.0,2018.0,2016,37908,3.92,194,72864,34056,26532,46.74,63.34,70.16,48544,75.51,64288
19668,FM MATTSSON MORA GROUP AB,4647.0,2018.0,2016,11671,1.6,548,122719,9061,7144,7.38,15.75,25.3,35812,40.33,88792
19669,GHP SPECIALTY CARE AB,8621.0,2018.0,2016,7206,1.33,504,105935,5992,4502,5.66,10.37,14.71,40730,50.83,80135
19670,STRAX AB,6619.0,2018.0,2016,5070,0.94,197,102599,3987,3372,3.89,20.38,20.83,19141,28.84,66361
19671,TRANSTEMA GROUP AB,4321.0,2018.0,2016,3844,1.36,127,47830,4119,3177,8.61,25.67,35.97,11452,36.11,31717
19672,MOMENT GROUP AB,7410.0,2018.0,2016,1079,0.87,553,93762,-825,-719,-0.88,-5.95,-6.01,13718,27.32,50214
19673,AGES INDUSTRI AB (PUBL),2453.0,2018.0,2016,7718,0.94,457,88007,6087,4697,6.92,11.12,13.25,45946,48.3,95136
