,index,Name,NACE code,Last avail. year,Year,Book Value per share USD,Capital expenditure per share USD,Cash flow USD,Current ratio (x),Dividends per share USD,Market capitalisation (mil) m USD,Market price - high USD,Market price - low USD,Market price - open USD,Market price - year end USD,Nominal value,Number of employees,Operating profit per share USD,Operating revenue (Turnover) USD,Operating revenue (Turnover) per share USD,P/L before tax USD,P/L for period [=Net income] USD,Profit margin (%),ROCE using P/L before tax (%),ROE using P/L before tax (%),Shareholders funds USD,Shares outstanding,Solvency ratio (Asset based) (%),Total assets USD,Working Capital per share USD
643,79620,AYIMA GROUP AB (PUBL),7022,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
644,79037,AYIMA GROUP AB (PUBL),7022,2018,2014,,,,,,,,,,,,,,,,,,,,,,,,,
645,78454,AYIMA GROUP AB (PUBL),7022,2018,2015,,,,,,,,,,,,,,,,,,,,,,,,,
646,77871,AYIMA GROUP AB (PUBL),7022,2018,2016,,,,,,,,,,,,,,,,,,,,,,,,,
647,77288,AYIMA GROUP AB (PUBL),7022,2018,2017,,,-1052,1.05,,,,,,,,94,,15786,,-2130,-1306,-13.5,,-37.74,5645,,63.52,8888,
648,76705,AYIMA GROUP AB (PUBL),7022,2018,2018,0.86,,-520,0.81,,10.23,4.08,1.91,3.8,1.95,,107,-0.16,20437,3.9,-1149,-798,-5.62,,-25.43,4520,5235,33.68,13422,0.19
650,81542,AZELIO AB,3513,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
651,80959,AZELIO AB,3513,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
652,80376,AZELIO AB,3513,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
653,79793,AZELIO AB,3513,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
654,79210,AZELIO AB,3513,2018,2014,,,,,,,,,,,,,,,,,,,,,,,,,
655,78627,AZELIO AB,3513,2018,2015,,,,,,,,,,,,,,,,,,,,,,,,,
656,78044,AZELIO AB,3513,2018,2016,,,-10223,0.6,,,,,,,,85,,791,,-11712,-11712,n.s.,-67.57,-81.11,14439,,56.64,25490,
657,77461,AZELIO AB,3513,2018,2017,,,-10021,1.44,,,,,,,,84,,685,,-11872,-11872,n.s.,-36.57,-41.09,28892,,82.69,34941,
658,76878,AZELIO AB,3513,2018,2018,,,-8519,5.67,,,2.46,1.27,2.46,1.37,,68,,441,,-10255,-10255,n.s.,-15.66,-16.35,62736,,87.03,72089,
660,81275,B3IT MANAGEMENT AB,6209,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
661,80692,B3IT MANAGEMENT AB,6209,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
662,80109,B3IT MANAGEMENT AB,6209,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
663,79526,B3IT MANAGEMENT AB,6209,2018,2013,,,306,1,,,,,,,,193,,35465,,590,-30,1.67,18.4,41.2,1433,,8.21,17464,
664,78943,B3IT MANAGEMENT AB,6209,2018,2014,,,1988,1.13,,,,,,,,249,,40181,,2344,1313,5.83,49.59,63.89,3669,,21.88,16770,
665,78360,B3IT MANAGEMENT AB,6209,2018,2015,,,3347,1.09,,,,,,,,322,,45327,,3808,2802,8.4,49.21,81.18,4691,,22.05,21275,
666,77777,B3IT MANAGEMENT AB,6209,2018,2016,1.31,,3132,1.29,0.23,63.59,9.35,5.52,5.63,8.72,,356,0.59,53911,7.39,4177,2538,7.75,36.23,43.66,9568,7295,33.8,28305,
667,77194,B3IT MANAGEMENT AB,6209,2018,2017,1.82,,3769,1.02,0.26,68.27,12.49,8.65,9.75,9.2,,493,0.6,75563,10.18,4060,2952,5.37,22.6,30.11,13482,7422,31.67,42568,
668,76611,B3IT MANAGEMENT AB,6209,2018,2018,1.84,,3386,0.93,0.25,56.68,10.25,7.5,8.6,7.64,,609,0.71,81315,10.96,4515,2609,5.55,23.08,33.02,13672,7422,28.76,47536,
670,81374,BACTIGUARD HOLDING AB (PUBL),8690,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
671,80791,BACTIGUARD HOLDING AB (PUBL),8690,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
672,80208,BACTIGUARD HOLDING AB (PUBL),8690,2018,2012,,,-1616,1.56,,,,,,,,39,,20266,,-7778,-5897,-38.38,1.67,-34.99,22231,,20.55,108176,
673,79625,BACTIGUARD HOLDING AB (PUBL),8690,2018,2013,,,3959,1.09,,,,,,,,52,,20408,,-899,-530,-4.4,7.33,-4.1,21942,,19.65,111652,
674,79042,BACTIGUARD HOLDING AB (PUBL),8690,2018,2014,1.95,,-10419,1.57,,65.15,4.98,1.94,4.98,2.22,,58,-0.16,12705,0.43,-14973,-14313,n.s.,-4.7,-26.16,57234,29302,54.59,104843,0.35
675,78459,BACTIGUARD HOLDING AB (PUBL),8690,2018,2015,1.69,,752,0.45,,38.88,2.29,0.96,2.06,1.33,,65,-0.05,16404,0.56,-3669,-3140,-22.37,-2.62,-7.42,49455,29302,61.73,80116,0.24
676,77876,BACTIGUARD HOLDING AB (PUBL),8690,2018,2016,1.47,,720,0.5,,54.65,2.09,1.18,1.36,1.86,,57,-0.07,14162,0.48,-3458,-2963,-24.41,-1.81,-8.03,43072,29302,61.75,69748,0.14
677,77293,BACTIGUARD HOLDING AB (PUBL),8690,2018,2017,1.61,,3870,1.91,,82.11,3.23,1.79,2.05,2.8,,66,0.01,18298,0.62,-1010,-396,-5.52,0,-2.14,47162,29302,61.9,76193,0.2
678,76710,BACTIGUARD HOLDING AB (PUBL),8690,2018,2018,1.41,,2151,1.53,,131.52,5.49,2.13,2.57,4.49,,66,-0.05,17425,0.59,-2311,-1667,-13.26,-1.57,-5.58,41404,29302,63.12,65594,0.24
680,81241,BALCO GROUP AB,4120,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
681,80658,BALCO GROUP AB,4120,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
682,80075,BALCO GROUP AB,4120,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
683,79492,BALCO GROUP AB,4120,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
684,78909,BALCO GROUP AB,4120,2018,2014,,,-2306,0.76,,,,,,,,195,,74357,,-3039,-3116,-4.09,6.01,-21.8,13941,,16.84,82807,
685,78326,BALCO GROUP AB,4120,2018,2015,,,3715,0.83,,,,,,,,256,,75690,,2944,2284,3.89,15.54,19.63,14995,,18.84,79592,
686,77743,BALCO GROUP AB,4120,2018,2016,,,2905,0.9,,,,,,,,301,,88540,,2506,1330,2.83,14.29,16.28,15396,,19.53,78820,
687,77160,BALCO GROUP AB,4120,2018,2017,2.2,,6669,1.2,0.12,161.86,8.35,6.88,8.22,7.55,,346,0.52,121320,5.66,6736,4587,5.55,15.96,14.31,47070,21429,43.64,107866,0.22
688,76577,BALCO GROUP AB,4120,2018,2018,2.3,,10831,1.36,0.22,119.87,8.49,5.48,6.92,5.59,,385,0.55,118219,5.52,11110,8570,9.4,13.92,22.59,49184,21429,41.43,118712,0.26
690,81533,BAMBUSER AB,5829,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
691,80950,BAMBUSER AB,5829,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
692,80367,BAMBUSER AB,5829,2018,2012,,,-1177,1.1,,,,,,,,,,211,,-1202,-1202,n.s.,n.s.,n.s.,82,,20.26,403,
693,79784,BAMBUSER AB,5829,2018,2013,,,-51,1.68,,,,,,,,11,,862,,-142,-142,-16.45,-22.48,-22.55,629,,56.56,1111,
694,79201,BAMBUSER AB,5829,2018,2014,,,1427,4.54,,,,,,,,12,,1234,,125,1227,10.11,6.76,6.72,1855,,84.95,2183,
695,78618,BAMBUSER AB,5829,2018,2015,,,82,5.28,,,,,,,,12,,916,,-203,-161,-22.18,-10.71,-10.75,1890,,88.63,2133,
696,78035,BAMBUSER AB,5829,2018,2016,,,-24,0.52,,,,,,,,13,,741,,-441,-346,-59.57,-26.38,-26.5,1666,,77.28,2155,
697,77452,BAMBUSER AB,5829,2018,2017,0.22,,-3316,3.81,,3.85,0.88,0.22,0.88,0.25,,21,-0.18,1502,0.1,-2770,-3863,n.s.,-55.62,-56.05,3295,15175,78.26,4210,
698,76869,BAMBUSER AB,5829,2018,2018,0.05,,-1931,2.39,,1.8,0.33,0.04,0.24,0.12,,15,-0.14,575,0.04,-2209,-2209,n.s.,-236.98,-268.24,823,15175,62.56,1316,
700,81544,BAYN EUROPE AB,1089,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
701,80961,BAYN EUROPE AB,1089,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
702,80378,BAYN EUROPE AB,1089,2018,2012,,,-432,0.57,,,,,,,,2,,194,,-437,-437,n.s.,-152.65,-804.34,41,,11.43,356,
703,79795,BAYN EUROPE AB,1089,2018,2013,,,-321,0.14,,,,,,,,2,,86,,-324,-324,n.s.,-112.8,-220.21,147,,32.29,456,
704,79212,BAYN EUROPE AB,1089,2018,2014,0.34,,-521,5.05,,4.55,1.93,1.13,1.69,1.36,,3,-0.15,110,0.03,-523,-523,n.s.,-41.72,-46.45,1127,3352,81.08,1390,-0.02
705,78629,BAYN EUROPE AB,1089,2018,2015,0.2,,,1.62,,1.53,1.18,0.36,1.18,0.46,,6,-0.18,171,0.05,-608,-608,n.s.,-78.79,-88.78,684,3352,73.48,931,0
706,78046,BAYN EUROPE AB,1089,2018,2016,0.11,,-748,0.68,,1.33,0.76,0.15,0.41,0.23,,6,-0.13,150,0.03,-763,-763,n.s.,-100.93,-126.83,602,5683,53.86,1117,0
707,77463,BAYN EUROPE AB,1089,2018,2017,0.06,,-982,1.35,,2.4,0.6,0.22,0.25,0.25,,8,-0.12,327,0.03,-1218,-1218,n.s.,-110.92,-211.51,576,9573,37.02,1555,0.01
708,76880,BAYN EUROPE AB,1089,2018,2018,0.04,,-900,2.44,,2.2,0.3,0.06,0.22,0.09,,10,-0.05,415,0.02,-1152,-1152,n.s.,-105.76,-120.87,953,23405,72.78,1310,0
710,81136,BE GROUP AB,4672,2018,2010,46.92,,13264,1.56,,337.56,172.13,108.2,132.94,135.02,,909,6.68,765574,306.23,6408,4471,0.84,5.53,5.46,117288,2500,29.9,392250,39.34
711,80553,BE GROUP AB,4672,2018,2011,46.75,,12196,1.55,,145.19,142.28,51.69,132.41,58.07,,943,5.46,865746,346.3,6969,2904,0.81,5.65,5.96,116875,2500,30.88,378501,28.86
712,79970,BE GROUP AB,4672,2018,2012,41.39,,-8302,1.69,,127.6,92.86,44.58,62.73,51.04,,907,-4.8,766854,306.74,-17988,-17065,-2.35,-4.7,-17.39,103467,2500,29.38,352218,24.48
713,79387,BE GROUP AB,4672,2018,2013,39.04,,1090,1.73,,91.85,68.18,31.76,52.93,36.74,,853,-0.81,678570,271.43,-10274,-7939,-1.51,-0.59,-10.53,97606,2500,28.79,339052,26.4
714,78804,BE GROUP AB,4672,2018,2014,24.73,,776,1.53,,53.12,36.19,11.25,30.25,14.22,,782,-0.52,544167,145.64,-9306,-9436,-1.71,-0.81,-10.07,92418,3736,32.27,286431,16.4
715,78221,BE GROUP AB,4672,2018,2015,7.15,,-10307,1.85,,45.93,13.51,3.2,13.15,3.53,,768,0.09,492844,37.88,-19192,-20022,-3.89,-7.98,-20.64,93001,13010,40.03,232324,5.48
716,77638,BE GROUP AB,4672,2018,2016,6.54,,5297,1.81,,59.87,4.93,2.47,3.24,4.6,,739,0.44,427490,32.86,-1214,-2207,-0.28,1.42,-1.43,85079,13010,40.18,211759,5.04
717,77055,BE GROUP AB,4672,2018,2017,7.51,,13402,1.77,,79.25,8.5,5.06,5.18,6.09,,700,0.54,530093,40.74,4142,2924,0.78,4.33,4.24,97710,13010,39.41,247929,5.7
718,76472,BE GROUP AB,4672,2018,2018,7.66,,13175,2.02,,52.22,6.91,3.84,5.58,4.01,,668,1.16,536723,41.25,12952,8932,2.41,9.06,13,99596,13010,42.12,236484,5.6
720,81139,BEIJER ALMA AB,2593,2018,2010,3.88,,53235,2.64,0.59,641.07,11.96,6.82,6.84,11.96,4.17,1397,1.13,341427,6.37,59433,42701,17.41,26.32,28.6,207825,53602,70.58,294458,1.9
721,80556,BEIJER ALMA AB,2593,2018,2011,4.02,,56505,2.34,0.57,443.59,12.59,6.79,11.54,8.28,4.17,1687,1.2,411031,7.67,62247,45424,15.14,26.63,28.91,215302,53602,67.38,319522,2.14
722,79973,BEIJER ALMA AB,2593,2018,2012,4.37,,53386,2.34,0.6,477.97,10.63,8.13,8.76,8.92,4.17,1831,1.07,427490,7.98,55619,41279,13.01,20.15,23.77,234009,53602,63.56,368164,2.28
723,79390,BEIJER ALMA AB,2593,2018,2013,4.69,,65259,2.14,0.61,738.47,14.36,9.03,9.18,13.78,4.17,2110,1.15,484454,9.04,59884,44993,12.36,20.73,23.83,251324,53602,63.36,396657,2.47
724,78807,BEIJER ALMA AB,2593,2018,2014,4.22,,54033,2.05,0.62,632.22,13.6,10.24,11.44,11.79,4.17,2124,1.03,426390,7.95,54747,41270,12.84,21.05,24.22,226011,53602,63.73,354642,2.3
725,78224,BEIJER ALMA AB,2593,2018,2015,4.06,,55004,2.02,0.63,697.08,13.65,9.95,10.9,13,4.17,2262,1.05,417244,7.78,55309,41906,13.26,22.76,25.39,217864,53612,64.08,339990,2.29
726,77641,BEIJER ALMA AB,2593,2018,2016,3.92,,49098,1.76,0.59,689.35,13.46,9.79,11.7,12.86,4.17,2340,0.94,389256,7.26,49329,36155,12.67,20.61,23.46,210250,53622,60.46,347725,2.18
727,77058,BEIJER ALMA AB,2593,2018,2017,4.53,,63211,1.54,0.65,856.29,17.18,13.52,14.13,15.96,4.17,2544,1.19,483857,9.02,63041,47313,13.03,23.93,25.94,243058,53652,58.07,418531,2.78
728,76475,BEIJER ALMA AB,2593,2018,2018,4.65,,67952,1.68,0.64,778.65,17.26,12.67,14.63,14.51,4.17,2610,1.3,492262,9.18,68023,52349,13.82,24.93,27.25,249653,53652,59.97,416326,2.93
730,81217,BEIJER ELECTRONICS GROUP AB,2611,2018,2010,2.92,,20539,1.5,0.38,197.03,10.56,6.45,6.74,10.56,1,538,1.09,185305,9.93,17887,13019,9.65,13.28,32.85,54451,18664,27.22,200050,2.11
731,80634,BEIJER ELECTRONICS GROUP AB,2611,2018,2011,3.37,,21533,1.5,0.56,167,12.53,7.3,10.26,8.82,1,668,1.17,206159,10.89,19307,13835,9.37,14.81,30.28,63759,18934,29.7,214695,2.74
732,80051,BEIJER ELECTRONICS GROUP AB,2611,2018,2012,3.55,,16786,1.37,0.19,180.48,11.95,7,9.38,9.53,1,689,0.84,210327,11.11,11242,7678,5.35,10.58,16.73,67209,18934,30.85,217856,2.79
733,79468,BEIJER ELECTRONICS GROUP AB,2611,2018,2013,3.26,,16838,1.18,0.2,198.96,11.79,9.03,9.61,10.51,1,776,0.72,214432,11.32,11189,6883,5.22,9.92,18.14,61671,18934,27.19,226783,2.22
734,78885,BEIJER ELECTRONICS GROUP AB,2611,2018,2014,3.41,,16383,1.23,0.16,128.16,9.14,5.75,8.72,6.72,1,760,0.51,181511,9.52,12509,7978,6.89,11.32,19.25,65001,19068,33.61,193427,1.9
735,78302,BEIJER ELECTRONICS GROUP AB,2611,2018,2015,3.27,,10339,1.38,0.97,123.11,8.06,5.59,6.19,6.46,1,752,0.32,163904,8.6,5135,2838,3.13,4.91,8.23,62428,19068,36.27,172141,1.72
736,77719,BEIJER ELECTRONICS GROUP AB,2611,2018,2016,2.44,,-7028,1.07,,86.06,6.35,3.75,5.96,4.51,1,714,-0.23,123895,6.5,-13705,-13911,-11.06,-11.44,-29.49,46475,19068,29.43,157897,1.38
737,77136,BEIJER ELECTRONICS GROUP AB,2611,2018,2017,2.52,,7958,1.66,,104.54,6.03,3.42,5.18,3.65,1,702,0.09,147167,5.15,-467,-851,-0.32,1.48,-0.65,72032,28601,41.66,172907,1.04
738,76553,BEIJER ELECTRONICS GROUP AB,2611,2018,2018,2.56,,13417,1.58,0.06,115.6,5.19,2.86,3.46,4.04,1,713,0.28,158288,5.53,7038,4859,4.45,6.43,9.6,73327,28601,43.34,169191,1.24
740,81092,BEIJER REF AB,2611,2018,2010,2.99,,44814,1.8,0.22,817.3,7.09,3.87,4.26,6.95,17.5,1574,0.43,744769,6.34,51414,38705,6.9,13.48,14.62,351576,117516,59.44,591444,1.79
741,80509,BEIJER REF AB,2611,2018,2011,2.96,,59986,1.94,0.24,621.33,7.26,4.69,6.97,5.29,17.5,1867,0.53,850039,7.23,70834,52847,8.33,14.74,20.36,347961,117516,47.1,738715,2.57
742,79926,BEIJER REF AB,2611,2018,2012,3.1,,55089,1.94,0.26,650.41,7.3,4.93,5.68,5.53,17.5,2142,0.54,1040764,8.86,62250,45382,5.98,13.03,17.07,364680,117516,47.36,770016,2.82
743,79343,BEIJER REF AB,2611,2018,2013,3.2,,45853,1.91,0.27,853.71,7.54,5.19,5.73,7.26,17.5,2137,0.5,1028592,8.75,53946,36393,5.25,11.27,14.34,376252,117516,47.31,795242,2.69
744,78760,BEIJER REF AB,2611,2018,2014,2.88,,48951,2.05,0.23,645.56,6.85,5.12,5.95,5.49,17.5,2215,0.53,931653,7.93,57717,40903,6.2,12.43,17.05,338475,117516,45.95,736567,2.57
745,78177,BEIJER REF AB,2611,2018,2015,2.66,,51605,2.13,0.22,930.48,8.69,4.74,5.05,7.92,17.5,2506,0.57,992087,8.44,62175,43394,6.27,13.61,19.92,312078,117516,43.61,715558,2.47
746,77594,BEIJER REF AB,2611,2018,2016,2.79,,51511,2.25,0.22,933.68,8.46,6.22,7.47,7.95,17.5,2667,0.55,1002094,8.53,61786,42908,6.17,12.43,18.87,327432,117516,43.29,756419,2.79
747,77011,BEIJER REF AB,2611,2018,2017,3.41,,72689,2.28,0.25,1510.47,13.4,8.57,8.77,12.85,17.5,2717,0.75,1199980,10.21,85102,62289,7.09,14.14,21.21,401277,117516,44.14,909209,3.25
748,76428,BEIJER REF AB,2611,2018,2018,3.6,,97728,2.36,0.36,1914.12,22.46,11.05,12.1,16.29,17.5,3703,1.03,1454733,12.38,117779,85900,8.1,15.98,27.87,422625,117516,38.45,1099229,3.95
750,81144,BERGMAN & BEVING AKTIEBOLAG,4614,2018,2010,10.78,,41192,1.77,0.49,493.87,19.92,13.52,16.86,18.05,2,2837,2.02,1255308,45.88,44531,30854,3.55,9.25,15.09,295020,27360,34.15,863909,10.97
751,80561,BERGMAN & BEVING AKTIEBOLAG,4614,2018,2011,11.09,,44391,1.42,0.46,244.78,19.14,7.4,17.21,8.95,2,2681,2.26,1243866,45.46,48015,34275,3.86,12.41,15.83,303341,27361,35.88,845400,11.51
752,79978,BERGMAN & BEVING AKTIEBOLAG,4614,2018,2012,11.81,,44138,2.07,0.47,356.49,14.25,6.67,9.2,13.03,2,2827,1.62,1213640,44.35,33103,34023,2.73,7.96,10.25,323065,27365,40.33,801073,10.15
753,79395,BERGMAN & BEVING AKTIEBOLAG,4614,2018,2013,12.4,,51002,1.52,0.55,501.84,20.57,11.02,12.9,18.34,2,2724,1.91,1180758,43.14,44068,44068,3.73,11.1,12.98,339451,27369,43.25,784912,10.29
754,78812,BERGMAN & BEVING AKTIEBOLAG,4614,2018,2014,9.84,,38681,1.77,0.48,446.96,19.46,12.42,14.01,16.33,2,2682,1.84,916419,33.48,47251,35438,5.16,13.47,17.54,269378,27371,45.35,593999,8.3
755,78229,BERGMAN & BEVING AKTIEBOLAG,4614,2018,2015,11.68,,48130,1.8,0.63,505.02,18.64,12.53,17.25,18.45,2,2623,2.08,966432,35.31,57756,44675,5.98,14.65,18.06,319758,27373,51.41,621992,8.3
756,77646,BERGMAN & BEVING AKTIEBOLAG,4614,2018,2016,11.16,,30955,1.71,,589.44,24.34,16.15,16.8,21.53,2,2641,1.32,1037561,37.91,34432,26581,3.32,9.49,11.27,305515,27373,48.91,624713,8.19
757,77063,BERGMAN & BEVING AKTIEBOLAG,4614,2018,2017,6.82,,153229,1.57,0.3,277.77,26.06,8.75,23,10.15,2,1458,1.02,569546,20.81,154067,149635,27.05,54.22,82.49,186774,27374,42.91,435246,5.13
758,76480,BERGMAN & BEVING AKTIEBOLAG,4614,2018,2018,6.79,,21610,1.59,0.33,303.78,11.89,8.65,9.16,11.52,2,1031,0.97,426364,16.17,23339,18260,5.47,9.35,13.04,179038,26374,43.04,415991,4.9
760,81160,BERGS TIMBER AB,1610,2018,2010,5.7,,9021,1.57,,21.33,5.4,3,5.35,3.32,5,230,0.88,125449,19.54,4322,3255,3.45,8.1,11.8,36612,6419,37.2,98425,4.46
761,80577,BERGS TIMBER AB,1610,2018,2011,5.65,,1829,1.53,,14.78,4.71,2.06,3.94,2.3,5,224,-2.08,134944,21.02,-8436,-6213,-6.25,-7.79,-23.26,36267,6419,33.99,106687,5.9
762,79994,BERGS TIMBER AB,1610,2018,2012,4.46,,318,0.81,,9.16,2.5,1.29,2.24,1.41,5,212,-0.82,125910,19.45,-8003,-5900,-6.36,-13.14,-27.7,28894,6473,31.6,91433,4.51
763,79411,BERGS TIMBER AB,1610,2018,2013,0.41,,2828,2.37,,25.13,1.46,0.17,1.42,0.26,5,178,-0.13,101853,1.05,-4719,-3660,-4.63,-5.33,-11.85,39825,96593,56.39,70619,0.19
764,78828,BERGS TIMBER AB,1610,2018,2014,0.38,,3683,1.8,,36.55,0.5,0.25,0.26,0.38,5,158,-0.02,98229,1.02,-1928,-1525,-1.96,-1.94,-5.3,36374,96593,51.59,70503,0.26
765,78245,BERGS TIMBER AB,1610,2018,2015,0.28,,1345,1.05,,33.74,0.35,0.25,0.31,0.3,5,178,-0.04,101054,0.89,-4378,-3422,-4.33,-10.37,-13.95,31391,113449,47.16,66559,0.22
766,77662,BERGS TIMBER AB,1610,2018,2016,0.25,,4621,1.46,,37.57,0.3,0.21,0.3,0.24,5,187,0,105742,0.66,-468,-433,-0.44,0.67,-1.15,40605,159788,52.32,77607,0.2
767,77079,BERGS TIMBER AB,1610,2018,2017,0.29,,8755,1.77,,55.8,0.37,0.24,0.25,0.33,5,221,0.03,155904,0.91,3879,3118,2.49,8.03,7.81,49686,170788,57.51,86389,0.18
768,76496,BERGS TIMBER AB,1610,2018,2018,0.34,,28919,1.42,,113.01,0.48,0.27,0.29,0.33,5,1026,0.08,340211,1,23894,20991,7.02,13.18,15.26,117461,340788,50.72,231571,0.24
770,81225,BESQAB AB (PUBL),8211,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
771,80642,BESQAB AB (PUBL),8211,2018,2011,,,11079,2.24,,,,,,,,57,,87319,,11248,10035,12.88,15.06,34.1,32982,,26.73,123391,
772,80059,BESQAB AB (PUBL),8211,2018,2012,,,9157,2.12,,,,,,,,63,,106835,,8836,8206,8.27,10.45,22.39,39471,,28.63,137862,
773,79476,BESQAB AB (PUBL),8211,2018,2013,,,9256,1.71,,,,,,,,65,,102548,,9333,9182,9.1,19.38,19.98,46722,,37.11,125899,
774,78893,BESQAB AB (PUBL),8211,2018,2014,5.68,,11502,2.37,0.29,174.47,11.41,8.76,10.6,11.25,,67,0.87,110790,7.14,12780,11438,11.54,14.26,14.51,88078,15515,54.98,160189,-0.22
775,78310,BESQAB AB (PUBL),8211,2018,2015,6.93,,31009,2.39,,315.23,23.64,9.95,10.43,20.32,,79,1.87,166957,10.76,32184,30941,19.28,30.04,29.92,107561,15515,59.23,181594,-0.29
776,77727,BESQAB AB (PUBL),8211,2018,2016,7.65,,28931,2.36,0.71,340.7,27.04,14.65,19.04,21.96,,95,1.56,133185,8.58,30447,28860,22.86,25.71,25.66,118638,15515,59.54,199253,1.21
777,77144,BESQAB AB (PUBL),8211,2018,2017,10.15,,39212,3.42,0.79,218.32,27.11,13.52,24.37,14.07,,104,2.28,249168,16.06,45026,38997,18.07,28.64,28.6,157445,15515,71.83,219192,0.3
778,76561,BESQAB AB (PUBL),8211,2018,2018,9.43,,13999,2.77,0.28,170.29,15.63,9.84,12.91,10.98,,108,1.05,146465,9.44,16322,13569,11.14,11.19,11.16,146318,15515,64.48,226921,-0.1
780,81130,BETSSON AB,9200,2018,2010,1.2,,61902,1.53,0.4,595.18,6.67,4.32,5.46,5.81,0.25,268,0.58,238929,2.33,56995,54494,23.85,46.09,46.32,123046,102401,55.48,221777,-0.06
781,80547,BETSSON AB,9200,2018,2011,1.8,,87350,1.33,0.53,791.28,7.84,5.31,5.67,7.33,0.25,340,0.74,252126,2.34,80639,76632,31.98,41.91,41.63,193728,107923,58.7,330023,
782,79964,BETSSON AB,9200,2018,2012,2.19,,100359,1.19,0.57,1135.87,11.99,7.79,7.84,10.27,0.25,591,0.81,338798,3.06,88181,84219,26.03,29.88,36.35,242570,110547,53.37,454553,
783,79381,BETSSON AB,9200,2018,2013,2.77,,104161,0.94,0.58,1207.18,11.65,8.28,10.38,10.59,0.25,789,0.82,385558,3.38,92811,87494,24.07,29.65,29.34,316358,114039,57.8,547325,
784,78798,BETSSON AB,9200,2018,2014,3.26,,116154,1.07,0.58,1443.06,12.19,7.67,8.79,11.85,0.25,870,0.84,392304,3.22,105317,99614,26.85,22.86,26.51,397302,121794,61.32,647904,
785,78215,BETSSON AB,9200,2018,2015,3.06,,117573,0.85,0.53,2250.4,18.96,10.82,10.88,18.42,0.25,1639,0.86,440952,3.61,104609,98538,23.72,23.71,28,373628,122156,55.06,678532,
786,77632,BETSSON AB,9200,2018,2016,3.16,,120268,1.06,0.6,1184.87,16.88,6.96,16.88,9.7,0.25,1821,0.87,454339,3.72,103288,96891,22.73,19.56,26.72,386543,122156,55.94,691062,
787,77049,BETSSON AB,9200,2018,2017,3.66,,128418,0.81,0.39,900.39,11.2,7.03,10.72,7.37,0.25,1873,0.89,574617,4.7,102696,95818,17.87,18.81,22.99,446749,122156,53.78,830644,
788,76466,BETSSON AB,9200,2018,2018,4.19,,155134,0.79,0.49,995.66,9.21,5.76,6.76,8.15,0.25,1547,1.1,605148,4.95,128669,120370,21.26,25.15,25.11,512411,122156,61.43,834190,
790,81305,BETTER COLLECTIVE A/S,5829,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
791,80722,BETTER COLLECTIVE A/S,5829,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
792,80139,BETTER COLLECTIVE A/S,5829,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
793,79556,BETTER COLLECTIVE A/S,5829,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
794,78973,BETTER COLLECTIVE A/S,5829,2018,2014,,,,,,,,,,,,,,,,,,,,,,,,,
795,78390,BETTER COLLECTIVE A/S,5829,2018,2015,,,,,,,,,,,,,,,,,,,,,,,,,
796,77807,BETTER COLLECTIVE A/S,5829,2018,2016,,,,,,,,,,,,,,,,,,,,,,,,,
797,77224,BETTER COLLECTIVE A/S,5829,2018,2017,,,9796,0.39,,,,,,,,116,,31490,,11736,8930,37.27,47.19,66.23,17720,,38.17,46419,
798,76641,BETTER COLLECTIVE A/S,5829,2018,2018,2.43,,9777,1.03,,280.47,10.05,5.78,6.7,6.93,,198,0.37,46353,1.15,9675,6236,20.87,7.28,9.84,98307,40483,57.76,170188,
800,81068,BILIA AB,4519,2018,2010,2.6,,109538,1.28,0.46,480.25,5,2.6,2.63,4.82,,3011,0.74,2427273,24.39,72578,60656,2.99,21.31,28.01,259165,99536,34.25,756781,2.55
801,80485,BILIA AB,4519,2018,2011,2.62,,112084,1.29,0.35,352.29,5.9,2.68,4.72,3.51,,3166,0.71,2637600,26.29,67076,60978,2.54,16.69,25.48,263223,100320,32.93,799396,2.59
