,Name,NACE code,Last avail. year,Year,Book Value per share USD,Capital expenditure per share USD,Cash flow USD,Current ratio (x),Dividends per share USD,Market capitalisation (mil) m USD,Market price - high USD,Market price - low USD,Market price - open USD,Market price - year end USD,Nominal value,Number of employees,Operating profit per share USD,Operating revenue (Turnover) USD,Operating revenue (Turnover) per share USD,P/L before tax USD,P/L for period [=Net income] USD,Profit margin (%),ROCE using P/L before tax (%),ROE using P/L before tax (%),Shareholders funds USD,Shares outstanding,Solvency ratio (Asset based) (%),Total assets USD,Working Capital per share USD,Market price - year(+1) end USD,Return
514,AVANZA BANK HOLDING AB,6420,2018,2011,0.89,,,,0.0,681.58,7.38,3.96,6.84,4.78,2.5,260.0,,100905.0,0.71,49509.0,42249.0,49.07,,38.97,127038.0,142690.0,2.21,5746621.0,,4.04,0.8451882845188284
515,AVANZA BANK HOLDING AB,6420,2018,2012,0.88,,,,0.0,583.73,6.21,3.72,5.06,4.04,2.5,262.0,,86402.0,0.6,30902.0,24598.0,35.77,,24.28,127296.0,144369.0,1.83,6949958.0,,6.51,1.6113861386138613
516,AVANZA BANK HOLDING AB,6420,2018,2013,0.86,,,,0.0,939.41,6.93,4.12,4.14,6.51,2.5,264.0,,92936.0,0.64,35182.0,30045.0,37.86,,28.46,123603.0,144369.0,1.4,8816433.0,,6.67,1.0245775729646698
517,AVANZA BANK HOLDING AB,6420,2018,2014,0.73,,,,0.0,962.88,7.34,5.33,5.4,6.67,2.5,291.0,,89962.0,0.62,38260.0,32314.0,42.53,,36.32,105343.0,144369.0,1.21,8698394.0,,8.71,1.3058470764617693
518,AVANZA BANK HOLDING AB,6420,2018,2015,0.91,,,,0.0,1277.6,9.68,5.88,6.11,8.71,2.5,334.0,,109350.0,0.75,57459.0,49166.0,52.55,,43.07,133400.0,146720.0,1.27,10499123.0,,8.14,0.9345579793340987
519,AVANZA BANK HOLDING AB,6420,2018,2016,0.97,,,,0.0,1215.0,8.54,6.36,7.95,8.14,2.5,365.0,,101300.0,0.68,51202.0,44029.0,50.55,,35.47,144336.0,149195.0,1.3,11102822.0,,8.38,1.0294840294840295
520,AVANZA BANK HOLDING AB,6420,2018,2017,1.16,,,,0.0,1257.52,10.11,7.32,8.97,8.38,2.5,390.0,,120005.0,0.8,53850.0,46174.0,44.87,,30.97,173855.0,149981.0,1.23,14147173.0,,9.46,1.1288782816229117
522,AVENSIA AB,8552,2018,2010,0.02,,-424.0,0.58,0.0,3.2,0.17,0.14,0.14,0.09,1.0,58.0,-0.04,6406.0,0.19,-1358.0,-1360.0,-21.2,-205.51,-249.78,544.0,34115.0,14.89,3651.0,,0.18,2.0
523,AVENSIA AB,8552,2018,2011,0.03,,900.0,0.83,0.0,6.19,0.24,0.09,0.12,0.18,1.0,68.0,0.01,8777.0,0.26,437.0,610.0,4.98,41.48,38.01,1151.0,34115.0,26.61,4324.0,,0.16,0.888888888888889
524,AVENSIA AB,8552,2018,2012,0.05,,798.0,0.95,0.0,5.51,0.22,0.15,0.18,0.16,1.0,69.0,0.01,9574.0,0.28,426.0,546.0,4.45,27.73,26.48,1607.0,34115.0,35.97,4468.0,,0.35,2.1875
525,AVENSIA AB,8552,2018,2013,0.07,,1280.0,1.13,0.01,11.79,0.73,0.15,0.16,0.35,1.0,22.0,0.03,12373.0,0.36,872.0,1068.0,7.05,35.63,35.15,2482.0,34115.0,39.48,6287.0,,0.64,1.8285714285714287
526,AVENSIA AB,8552,2018,2014,0.09,,1625.0,0.73,0.14,21.83,0.89,0.3,0.3,0.64,1.0,98.0,0.04,14471.0,0.42,1263.0,1485.0,8.73,39.18,39.03,3235.0,34115.0,44.33,7298.0,,0.73,1.140625
527,AVENSIA AB,8552,2018,2015,0.07,,3888.0,1.47,0.01,25.9,0.89,0.37,0.58,0.73,1.0,62.0,0.1,15413.0,0.43,3620.0,3863.0,23.49,152.33,152.21,2378.0,35544.0,51.77,4594.0,,0.98,1.3424657534246576
528,AVENSIA AB,8552,2018,2016,0.09,,1361.0,1.99,0.02,34.71,1.05,0.55,0.68,0.98,1.0,86.0,0.04,13510.0,0.38,1538.0,1231.0,11.38,49.09,48.95,3141.0,35544.0,59.83,5250.0,,0.99,1.010204081632653
529,AVENSIA AB,8552,2018,2017,0.11,,910.0,1.63,0.02,35.08,1.46,0.96,1.08,0.99,1.0,141.0,0.03,20495.0,0.58,1036.0,726.0,5.05,27.1,26.97,3841.0,35544.0,45.74,8397.0,,1.3,1.3131313131313131
533,AVTECH SWEDEN AB (PUBL),5110,2018,2012,0.37,,-1013.0,0.58,0.0,1.86,1.14,0.68,1.14,0.54,,16.0,-0.43,1101.0,0.32,-1537.0,-1537.0,,-81.32,-120.58,1275.0,3448.0,40.22,3170.0,,0.24,0.4444444444444444
534,AVTECH SWEDEN AB (PUBL),5110,2018,2013,0.07,,-1010.0,1.34,0.0,8.7,0.78,0.09,0.26,0.24,,12.0,-0.04,1152.0,0.03,-1619.0,-1619.0,,-51.03,-65.41,2475.0,35831.0,64.21,3855.0,,1.0,4.166666666666667
535,AVTECH SWEDEN AB (PUBL),5110,2018,2014,0.17,,-191.0,11.54,0.0,47.23,1.29,0.21,0.22,1.0,,10.0,-0.02,1613.0,0.03,-742.0,-742.0,-45.96,-8.4,-9.19,8070.0,47456.0,89.38,9030.0,,0.74,0.74
536,AVTECH SWEDEN AB (PUBL),5110,2018,2015,0.11,,-962.0,10.1,0.0,35.2,1.39,0.67,0.95,0.74,,12.0,-0.03,1224.0,0.03,-1560.0,-1560.0,,-28.4,-29.28,5329.0,47543.0,91.77,5807.0,,0.37,0.5
537,AVTECH SWEDEN AB (PUBL),5110,2018,2016,0.08,,-623.0,12.1,0.0,17.66,0.84,0.34,0.69,0.37,,5.0,-0.03,930.0,0.02,-1267.0,-1267.0,,-33.64,-34.27,3696.0,47618.0,93.47,3955.0,,0.51,1.3783783783783785
538,AVTECH SWEDEN AB (PUBL),5110,2018,2017,0.08,,160.0,10.95,0.0,24.25,0.72,0.31,0.41,0.51,,7.0,-0.01,1270.0,0.03,-423.0,-423.0,-33.3,-11.12,-11.56,3658.0,47843.0,92.99,3934.0,,0.35,0.6862745098039215
547,AWARDIT AB,7311,2018,2017,,,1560.0,1.97,0.0,,5.35,4.39,4.4,5.23,,6.0,,5705.0,,1916.0,1502.0,33.58,67.45,71.56,2677.0,,63.4,4222.0,,6.86,1.311663479923518
549,AXFOOD AB,4711,2018,2010,2.11,,208048.0,0.91,0.37,1966.56,9.68,7.15,7.88,9.37,5.0,6895.0,0.86,5143666.0,24.51,174665.0,128465.0,3.4,33.74,39.44,442921.0,209871.0,38.78,1142176.0,0.19,9.2,0.9818569903948773
550,AXFOOD AB,4711,2018,2011,2.24,,154362.0,0.91,0.44,1931.82,9.33,7.34,9.14,9.2,5.0,7062.0,0.86,5088491.0,24.25,176256.0,129361.0,3.46,31.77,37.5,469968.0,209871.0,39.1,1201853.0,0.2,9.42,1.0239130434782608
551,AXFOOD AB,4711,2018,2012,2.54,,246291.0,0.94,0.46,1976.26,9.95,8.34,9.8,9.42,5.0,7254.0,0.87,5628411.0,26.82,177416.0,137597.0,3.15,28.35,33.22,534092.0,209871.0,39.49,1352602.0,0.32,12.56,1.3333333333333335
552,AXFOOD AB,4711,2018,2013,2.79,,268377.0,1.0,0.58,2635.72,13.48,9.53,9.7,12.56,5.0,8285.0,0.97,5892307.0,28.08,198948.0,153647.0,3.38,27.97,33.92,586569.0,209871.0,42.2,1389987.0,0.44,15.07,1.1998407643312101
553,AXFOOD AB,4711,2018,2014,2.5,,233824.0,1.11,0.55,3163.69,15.78,10.11,10.43,15.07,5.0,8481.0,0.89,5022232.0,23.93,184836.0,141535.0,3.68,28.76,35.18,525425.0,209871.0,41.94,1252747.0,0.25,17.39,1.1539482415394824
554,AXFOOD AB,4711,2018,2015,2.56,,243697.0,1.2,1.07,3650.01,19.63,13.11,13.86,17.39,5.0,8803.0,0.99,4930694.0,23.49,207208.0,161241.0,4.2,31.57,38.6,536797.0,209871.0,43.0,1248341.0,0.06,15.8,0.9085681426106959
555,AXFOOD AB,4711,2018,2016,2.17,,241884.0,1.15,0.66,3316.36,18.49,14.5,16.0,15.8,5.0,9211.0,1.0,4831829.0,23.02,209000.0,162543.0,4.33,36.13,45.99,454415.0,209871.0,39.07,1162963.0,-0.06,19.26,1.218987341772152
556,AXFOOD AB,4711,2018,2017,2.6,,268884.0,1.02,0.85,4042.47,19.7,15.98,17.42,19.26,5.0,9903.0,1.09,5659235.0,26.97,229167.0,178241.0,4.05,32.83,42.01,545565.0,209871.0,39.04,1397295.0,-0.14,16.94,0.8795430944963655
561,AXICHEM AB (PUBL),2059,2018,2013,1.06,,,1.21,0.0,5.34,1.63,1.28,1.63,1.46,,,-0.14,0.0,0.0,-569.0,-569.0,,-13.32,-14.67,3879.0,3667.0,63.69,6091.0,,1.56,1.0684931506849316
562,AXICHEM AB (PUBL),2059,2018,2014,0.38,,,0.94,0.0,10.07,3.59,1.12,1.23,1.56,,2.0,-0.11,49.0,0.01,-727.0,-727.0,,-29.13,-29.72,2447.0,6441.0,74.62,3280.0,0.0,0.71,0.45512820512820507
563,AXICHEM AB (PUBL),2059,2018,2015,0.34,,,7.39,0.0,6.58,1.65,0.63,1.36,0.71,,2.0,-0.09,59.0,0.01,-879.0,-879.0,,-24.51,-28.26,3112.0,9254.0,85.09,3658.0,-0.01,0.58,0.8169014084507042
564,AXICHEM AB (PUBL),2059,2018,2016,0.31,,,9.27,0.0,8.66,0.88,0.37,0.66,0.58,,2.0,-0.04,0.0,0.0,-670.0,-670.0,,-13.16,-14.69,4561.0,14807.0,87.92,5187.0,-0.01,2.23,3.844827586206897
565,AXICHEM AB (PUBL),2059,2018,2017,0.28,,,6.71,0.0,33.01,2.92,0.59,0.66,2.23,,2.0,-0.06,1.0,0.0,-899.0,-899.0,,-19.1,-21.78,4125.0,14807.0,87.81,4698.0,0.0,8.15,3.6547085201793723
600,B3IT MANAGEMENT AB,6209,2018,2016,1.31,,3132.0,1.29,0.23,63.59,9.35,5.52,5.63,8.72,,356.0,0.59,53911.0,7.39,4177.0,2538.0,7.75,36.23,43.66,9568.0,7295.0,33.8,28305.0,,9.2,1.055045871559633
601,B3IT MANAGEMENT AB,6209,2018,2017,1.82,,3769.0,1.02,0.26,68.27,12.49,8.65,9.75,9.2,,493.0,0.6,75563.0,10.18,4060.0,2952.0,5.37,22.6,30.11,13482.0,7422.0,31.67,42568.0,,7.64,0.8304347826086956
607,BACTIGUARD HOLDING AB (PUBL),8690,2018,2014,1.95,,-10419.0,1.57,0.0,65.15,4.98,1.94,4.98,2.22,,58.0,-0.16,12705.0,0.43,-14973.0,-14313.0,,-4.7,-26.16,57234.0,29302.0,54.59,104843.0,0.35,1.33,0.5990990990990991
608,BACTIGUARD HOLDING AB (PUBL),8690,2018,2015,1.69,,752.0,0.45,0.0,38.88,2.29,0.96,2.06,1.33,,65.0,-0.05,16404.0,0.56,-3669.0,-3140.0,-22.37,-2.62,-7.42,49455.0,29302.0,61.73,80116.0,0.24,1.86,1.3984962406015038
609,BACTIGUARD HOLDING AB (PUBL),8690,2018,2016,1.47,,720.0,0.5,0.0,54.65,2.09,1.18,1.36,1.86,,57.0,-0.07,14162.0,0.48,-3458.0,-2963.0,-24.41,-1.81,-8.03,43072.0,29302.0,61.75,69748.0,0.14,2.8,1.5053763440860213
610,BACTIGUARD HOLDING AB (PUBL),8690,2018,2017,1.61,,3870.0,1.91,0.0,82.11,3.23,1.79,2.05,2.8,,66.0,0.01,18298.0,0.62,-1010.0,-396.0,-5.52,0.0,-2.14,47162.0,29302.0,61.9,76193.0,0.2,4.49,1.6035714285714286
619,BALCO GROUP AB,4120,2018,2017,2.2,,6669.0,1.2,0.12,161.86,8.35,6.88,8.22,7.55,,346.0,0.52,121320.0,5.66,6736.0,4587.0,5.55,15.96,14.31,47070.0,21429.0,43.64,107866.0,0.22,5.59,0.7403973509933774
628,BAMBUSER AB,5829,2018,2017,0.22,,-3316.0,3.81,0.0,3.85,0.88,0.22,0.88,0.25,,21.0,-0.18,1502.0,0.1,-2770.0,-3863.0,,-55.62,-56.05,3295.0,15175.0,78.26,4210.0,,0.12,0.48
634,BAYN EUROPE AB,1089,2018,2014,0.34,,-521.0,5.05,0.0,4.55,1.93,1.13,1.69,1.36,,3.0,-0.15,110.0,0.03,-523.0,-523.0,,-41.72,-46.45,1127.0,3352.0,81.08,1390.0,-0.02,0.46,0.338235294117647
635,BAYN EUROPE AB,1089,2018,2015,0.2,,,1.62,0.0,1.53,1.18,0.36,1.18,0.46,,6.0,-0.18,171.0,0.05,-608.0,-608.0,,-78.79,-88.78,684.0,3352.0,73.48,931.0,0.0,0.23,0.5
636,BAYN EUROPE AB,1089,2018,2016,0.11,,-748.0,0.68,0.0,1.33,0.76,0.15,0.41,0.23,,6.0,-0.13,150.0,0.03,-763.0,-763.0,,-100.93,-126.83,602.0,5683.0,53.86,1117.0,0.0,0.25,1.0869565217391304
637,BAYN EUROPE AB,1089,2018,2017,0.06,,-982.0,1.35,0.0,2.4,0.6,0.22,0.25,0.25,,8.0,-0.12,327.0,0.03,-1218.0,-1218.0,,-110.92,-211.51,576.0,9573.0,37.02,1555.0,0.01,0.09,0.36
639,BE GROUP AB,4672,2018,2010,46.92,,13264.0,1.56,0.0,337.56,172.13,108.2,132.94,135.02,,909.0,6.68,765574.0,306.23,6408.0,4471.0,0.84,5.53,5.46,117288.0,2500.0,29.9,392250.0,39.34,58.07,0.4300844319360094
640,BE GROUP AB,4672,2018,2011,46.75,,12196.0,1.55,0.0,145.19,142.28,51.69,132.41,58.07,,943.0,5.46,865746.0,346.3,6969.0,2904.0,0.81,5.65,5.96,116875.0,2500.0,30.88,378501.0,28.86,51.04,0.8789392112967108
641,BE GROUP AB,4672,2018,2012,41.39,,-8302.0,1.69,0.0,127.6,92.86,44.58,62.73,51.04,,907.0,-4.8,766854.0,306.74,-17988.0,-17065.0,-2.35,-4.7,-17.39,103467.0,2500.0,29.38,352218.0,24.48,36.74,0.7198275862068966
642,BE GROUP AB,4672,2018,2013,39.04,,1090.0,1.73,0.0,91.85,68.18,31.76,52.93,36.74,,853.0,-0.81,678570.0,271.43,-10274.0,-7939.0,-1.51,-0.59,-10.53,97606.0,2500.0,28.79,339052.0,26.4,14.22,0.38704409363091996
643,BE GROUP AB,4672,2018,2014,24.73,,776.0,1.53,0.0,53.12,36.19,11.25,30.25,14.22,,782.0,-0.52,544167.0,145.64,-9306.0,-9436.0,-1.71,-0.81,-10.07,92418.0,3736.0,32.27,286431.0,16.4,3.53,0.2482419127988748
644,BE GROUP AB,4672,2018,2015,7.15,,-10307.0,1.85,0.0,45.93,13.51,3.2,13.15,3.53,,768.0,0.09,492844.0,37.88,-19192.0,-20022.0,-3.89,-7.98,-20.64,93001.0,13010.0,40.03,232324.0,5.48,4.6,1.3031161473087818
645,BE GROUP AB,4672,2018,2016,6.54,,5297.0,1.81,0.0,59.87,4.93,2.47,3.24,4.6,,739.0,0.44,427490.0,32.86,-1214.0,-2207.0,-0.28,1.42,-1.43,85079.0,13010.0,40.18,211759.0,5.04,6.09,1.3239130434782609
646,BE GROUP AB,4672,2018,2017,7.51,,13402.0,1.77,0.0,79.25,8.5,5.06,5.18,6.09,,700.0,0.54,530093.0,40.74,4142.0,2924.0,0.78,4.33,4.24,97710.0,13010.0,39.41,247929.0,5.7,4.01,0.6584564860426929
648,BEIJER ALMA AB,2593,2018,2010,3.88,,53235.0,2.64,0.59,641.07,11.96,6.82,6.84,11.96,4.17,1397.0,1.13,341427.0,6.37,59433.0,42701.0,17.41,26.32,28.6,207825.0,53602.0,70.58,294458.0,1.9,8.28,0.6923076923076922
649,BEIJER ALMA AB,2593,2018,2011,4.02,,56505.0,2.34,0.57,443.59,12.59,6.79,11.54,8.28,4.17,1687.0,1.2,411031.0,7.67,62247.0,45424.0,15.14,26.63,28.91,215302.0,53602.0,67.38,319522.0,2.14,8.92,1.0772946859903383
650,BEIJER ALMA AB,2593,2018,2012,4.37,,53386.0,2.34,0.6,477.97,10.63,8.13,8.76,8.92,4.17,1831.0,1.07,427490.0,7.98,55619.0,41279.0,13.01,20.15,23.77,234009.0,53602.0,63.56,368164.0,2.28,13.78,1.5448430493273542
651,BEIJER ALMA AB,2593,2018,2013,4.69,,65259.0,2.14,0.61,738.47,14.36,9.03,9.18,13.78,4.17,2110.0,1.15,484454.0,9.04,59884.0,44993.0,12.36,20.73,23.83,251324.0,53602.0,63.36,396657.0,2.47,11.79,0.8555878084179971
652,BEIJER ALMA AB,2593,2018,2014,4.22,,54033.0,2.05,0.62,632.22,13.6,10.24,11.44,11.79,4.17,2124.0,1.03,426390.0,7.95,54747.0,41270.0,12.84,21.05,24.22,226011.0,53602.0,63.73,354642.0,2.3,13.0,1.1026293469041561
653,BEIJER ALMA AB,2593,2018,2015,4.06,,55004.0,2.02,0.63,697.08,13.65,9.95,10.9,13.0,4.17,2262.0,1.05,417244.0,7.78,55309.0,41906.0,13.26,22.76,25.39,217864.0,53612.0,64.08,339990.0,2.29,12.86,0.9892307692307691
654,BEIJER ALMA AB,2593,2018,2016,3.92,,49098.0,1.76,0.59,689.35,13.46,9.79,11.7,12.86,4.17,2340.0,0.94,389256.0,7.26,49329.0,36155.0,12.67,20.61,23.46,210250.0,53622.0,60.46,347725.0,2.18,15.96,1.2410575427682737
655,BEIJER ALMA AB,2593,2018,2017,4.53,,63211.0,1.54,0.65,856.29,17.18,13.52,14.13,15.96,4.17,2544.0,1.19,483857.0,9.02,63041.0,47313.0,13.03,23.93,25.94,243058.0,53652.0,58.07,418531.0,2.78,14.51,0.9091478696741854
657,BEIJER ELECTRONICS GROUP AB,2611,2018,2010,2.92,,20539.0,1.5,0.38,197.03,10.56,6.45,6.74,10.56,1.0,538.0,1.09,185305.0,9.93,17887.0,13019.0,9.65,13.28,32.85,54451.0,18664.0,27.22,200050.0,2.11,8.82,0.8352272727272727
658,BEIJER ELECTRONICS GROUP AB,2611,2018,2011,3.37,,21533.0,1.5,0.56,167.0,12.53,7.3,10.26,8.82,1.0,668.0,1.17,206159.0,10.89,19307.0,13835.0,9.37,14.81,30.28,63759.0,18934.0,29.7,214695.0,2.74,9.53,1.0804988662131518
659,BEIJER ELECTRONICS GROUP AB,2611,2018,2012,3.55,,16786.0,1.37,0.19,180.48,11.95,7.0,9.38,9.53,1.0,689.0,0.84,210327.0,11.11,11242.0,7678.0,5.35,10.58,16.73,67209.0,18934.0,30.85,217856.0,2.79,10.51,1.1028331584470095
660,BEIJER ELECTRONICS GROUP AB,2611,2018,2013,3.26,,16838.0,1.18,0.2,198.96,11.79,9.03,9.61,10.51,1.0,776.0,0.72,214432.0,11.32,11189.0,6883.0,5.22,9.92,18.14,61671.0,18934.0,27.19,226783.0,2.22,6.72,0.6393910561370123
661,BEIJER ELECTRONICS GROUP AB,2611,2018,2014,3.41,,16383.0,1.23,0.16,128.16,9.14,5.75,8.72,6.72,1.0,760.0,0.51,181511.0,9.52,12509.0,7978.0,6.89,11.32,19.25,65001.0,19068.0,33.61,193427.0,1.9,6.46,0.9613095238095238
662,BEIJER ELECTRONICS GROUP AB,2611,2018,2015,3.27,,10339.0,1.38,0.97,123.11,8.06,5.59,6.19,6.46,1.0,752.0,0.32,163904.0,8.6,5135.0,2838.0,3.13,4.91,8.23,62428.0,19068.0,36.27,172141.0,1.72,4.51,0.6981424148606811
663,BEIJER ELECTRONICS GROUP AB,2611,2018,2016,2.44,,-7028.0,1.07,0.0,86.06,6.35,3.75,5.96,4.51,1.0,714.0,-0.23,123895.0,6.5,-13705.0,-13911.0,-11.06,-11.44,-29.49,46475.0,19068.0,29.43,157897.0,1.38,3.65,0.8093126385809313
664,BEIJER ELECTRONICS GROUP AB,2611,2018,2017,2.52,,7958.0,1.66,0.0,104.54,6.03,3.42,5.18,3.65,1.0,702.0,0.09,147167.0,5.15,-467.0,-851.0,-0.32,1.48,-0.65,72032.0,28601.0,41.66,172907.0,1.04,4.04,1.1068493150684933
666,BEIJER REF AB,2611,2018,2010,2.99,,44814.0,1.8,0.22,817.3,7.09,3.87,4.26,6.95,17.5,1574.0,0.43,744769.0,6.34,51414.0,38705.0,6.9,13.48,14.62,351576.0,117516.0,59.44,591444.0,1.79,5.29,0.7611510791366907
667,BEIJER REF AB,2611,2018,2011,2.96,,59986.0,1.94,0.24,621.33,7.26,4.69,6.97,5.29,17.5,1867.0,0.53,850039.0,7.23,70834.0,52847.0,8.33,14.74,20.36,347961.0,117516.0,47.1,738715.0,2.57,5.53,1.0453686200378072
668,BEIJER REF AB,2611,2018,2012,3.1,,55089.0,1.94,0.26,650.41,7.3,4.93,5.68,5.53,17.5,2142.0,0.54,1040764.0,8.86,62250.0,45382.0,5.98,13.03,17.07,364680.0,117516.0,47.36,770016.0,2.82,7.26,1.3128390596745025
669,BEIJER REF AB,2611,2018,2013,3.2,,45853.0,1.91,0.27,853.71,7.54,5.19,5.73,7.26,17.5,2137.0,0.5,1028592.0,8.75,53946.0,36393.0,5.25,11.27,14.34,376252.0,117516.0,47.31,795242.0,2.69,5.49,0.756198347107438
670,BEIJER REF AB,2611,2018,2014,2.88,,48951.0,2.05,0.23,645.56,6.85,5.12,5.95,5.49,17.5,2215.0,0.53,931653.0,7.93,57717.0,40903.0,6.2,12.43,17.05,338475.0,117516.0,45.95,736567.0,2.57,7.92,1.442622950819672
671,BEIJER REF AB,2611,2018,2015,2.66,,51605.0,2.13,0.22,930.48,8.69,4.74,5.05,7.92,17.5,2506.0,0.57,992087.0,8.44,62175.0,43394.0,6.27,13.61,19.92,312078.0,117516.0,43.61,715558.0,2.47,7.95,1.003787878787879
672,BEIJER REF AB,2611,2018,2016,2.79,,51511.0,2.25,0.22,933.68,8.46,6.22,7.47,7.95,17.5,2667.0,0.55,1002094.0,8.53,61786.0,42908.0,6.17,12.43,18.87,327432.0,117516.0,43.29,756419.0,2.79,12.85,1.6163522012578615
673,BEIJER REF AB,2611,2018,2017,3.41,,72689.0,2.28,0.25,1510.47,13.4,8.57,8.77,12.85,17.5,2717.0,0.75,1199980.0,10.21,85102.0,62289.0,7.09,14.14,21.21,401277.0,117516.0,44.14,909209.0,3.25,16.29,1.267704280155642
675,BERGMAN & BEVING AKTIEBOLAG,4614,2018,2010,10.78,,41192.0,1.77,0.49,493.87,19.92,13.52,16.86,18.05,2.0,2837.0,2.02,1255308.0,45.88,44531.0,30854.0,3.55,9.25,15.09,295020.0,27360.0,34.15,863909.0,10.97,8.95,0.4958448753462603
676,BERGMAN & BEVING AKTIEBOLAG,4614,2018,2011,11.09,,44391.0,1.42,0.46,244.78,19.14,7.4,17.21,8.95,2.0,2681.0,2.26,1243866.0,45.46,48015.0,34275.0,3.86,12.41,15.83,303341.0,27361.0,35.88,845400.0,11.51,13.03,1.4558659217877095
677,BERGMAN & BEVING AKTIEBOLAG,4614,2018,2012,11.81,,44138.0,2.07,0.47,356.49,14.25,6.67,9.2,13.03,2.0,2827.0,1.62,1213640.0,44.35,33103.0,34023.0,2.73,7.96,10.25,323065.0,27365.0,40.33,801073.0,10.15,18.34,1.40752110514198
678,BERGMAN & BEVING AKTIEBOLAG,4614,2018,2013,12.4,,51002.0,1.52,0.55,501.84,20.57,11.02,12.9,18.34,2.0,2724.0,1.91,1180758.0,43.14,44068.0,44068.0,3.73,11.1,12.98,339451.0,27369.0,43.25,784912.0,10.29,16.33,0.8904034896401308
679,BERGMAN & BEVING AKTIEBOLAG,4614,2018,2014,9.84,,38681.0,1.77,0.48,446.96,19.46,12.42,14.01,16.33,2.0,2682.0,1.84,916419.0,33.48,47251.0,35438.0,5.16,13.47,17.54,269378.0,27371.0,45.35,593999.0,8.3,18.45,1.1298224127372933
680,BERGMAN & BEVING AKTIEBOLAG,4614,2018,2015,11.68,,48130.0,1.8,0.63,505.02,18.64,12.53,17.25,18.45,2.0,2623.0,2.08,966432.0,35.31,57756.0,44675.0,5.98,14.65,18.06,319758.0,27373.0,51.41,621992.0,8.3,21.53,1.166937669376694
681,BERGMAN & BEVING AKTIEBOLAG,4614,2018,2016,11.16,,30955.0,1.71,0.0,589.44,24.34,16.15,16.8,21.53,2.0,2641.0,1.32,1037561.0,37.91,34432.0,26581.0,3.32,9.49,11.27,305515.0,27373.0,48.91,624713.0,8.19,10.15,0.4714352066883418
682,BERGMAN & BEVING AKTIEBOLAG,4614,2018,2017,6.82,,153229.0,1.57,0.3,277.77,26.06,8.75,23.0,10.15,2.0,1458.0,1.02,569546.0,20.81,154067.0,149635.0,27.05,54.22,82.49,186774.0,27374.0,42.91,435246.0,5.13,11.52,1.134975369458128
684,BERGS TIMBER AB,1610,2018,2010,5.7,,9021.0,1.57,0.0,21.33,5.4,3.0,5.35,3.32,5.0,230.0,0.88,125449.0,19.54,4322.0,3255.0,3.45,8.1,11.8,36612.0,6419.0,37.2,98425.0,4.46,2.3,0.6927710843373494
685,BERGS TIMBER AB,1610,2018,2011,5.65,,1829.0,1.53,0.0,14.78,4.71,2.06,3.94,2.3,5.0,224.0,-2.08,134944.0,21.02,-8436.0,-6213.0,-6.25,-7.79,-23.26,36267.0,6419.0,33.99,106687.0,5.9,1.41,0.6130434782608696
686,BERGS TIMBER AB,1610,2018,2012,4.46,,318.0,0.81,0.0,9.16,2.5,1.29,2.24,1.41,5.0,212.0,-0.82,125910.0,19.45,-8003.0,-5900.0,-6.36,-13.14,-27.7,28894.0,6473.0,31.6,91433.0,4.51,0.26,0.1843971631205674
687,BERGS TIMBER AB,1610,2018,2013,0.41,,2828.0,2.37,0.0,25.13,1.46,0.17,1.42,0.26,5.0,178.0,-0.13,101853.0,1.05,-4719.0,-3660.0,-4.63,-5.33,-11.85,39825.0,96593.0,56.39,70619.0,0.19,0.38,1.4615384615384615
688,BERGS TIMBER AB,1610,2018,2014,0.38,,3683.0,1.8,0.0,36.55,0.5,0.25,0.26,0.38,5.0,158.0,-0.02,98229.0,1.02,-1928.0,-1525.0,-1.96,-1.94,-5.3,36374.0,96593.0,51.59,70503.0,0.26,0.3,0.7894736842105263
689,BERGS TIMBER AB,1610,2018,2015,0.28,,1345.0,1.05,0.0,33.74,0.35,0.25,0.31,0.3,5.0,178.0,-0.04,101054.0,0.89,-4378.0,-3422.0,-4.33,-10.37,-13.95,31391.0,113449.0,47.16,66559.0,0.22,0.24,0.8
690,BERGS TIMBER AB,1610,2018,2016,0.25,,4621.0,1.46,0.0,37.57,0.3,0.21,0.3,0.24,5.0,187.0,0.0,105742.0,0.66,-468.0,-433.0,-0.44,0.67,-1.15,40605.0,159788.0,52.32,77607.0,0.2,0.33,1.3750000000000002
691,BERGS TIMBER AB,1610,2018,2017,0.29,,8755.0,1.77,0.0,55.8,0.37,0.24,0.25,0.33,5.0,221.0,0.03,155904.0,0.91,3879.0,3118.0,2.49,8.03,7.81,49686.0,170788.0,57.51,86389.0,0.18,0.33,1.0
697,BESQAB AB (PUBL),8211,2018,2014,5.68,,11502.0,2.37,0.29,174.47,11.41,8.76,10.6,11.25,,67.0,0.87,110790.0,7.14,12780.0,11438.0,11.54,14.26,14.51,88078.0,15515.0,54.98,160189.0,-0.22,20.32,1.8062222222222222
698,BESQAB AB (PUBL),8211,2018,2015,6.93,,31009.0,2.39,0.0,315.23,23.64,9.95,10.43,20.32,,79.0,1.87,166957.0,10.76,32184.0,30941.0,19.28,30.04,29.92,107561.0,15515.0,59.23,181594.0,-0.29,21.96,1.080708661417323
699,BESQAB AB (PUBL),8211,2018,2016,7.65,,28931.0,2.36,0.71,340.7,27.04,14.65,19.04,21.96,,95.0,1.56,133185.0,8.58,30447.0,28860.0,22.86,25.71,25.66,118638.0,15515.0,59.54,199253.0,1.21,14.07,0.6407103825136612
